date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2024-01-04,104.91,59.225034674122156,0.5717585042344338,-2.3414114272597604,1.3833099905625454,78.21175343624509,78.10551147584953,78.10551147584953
2024-01-05,99.94,59.33428350984209,0.5213827302094876,-2.3414114272597604,1.3833099905625454,76.8592825163018,77.79395423596259,77.79395423596259
2024-01-06,93.77,59.435639925907594,0.4559509302375657,-2.3414114272597604,1.3833099905625454,75.10259274995205,77.12111386445996,77.12111386445996
2024-01-07,89.44,59.53110763859297,0.40706901602129,-2.3414114272597604,1.3833099905625454,73.79022844849364,76.28839251046837,76.28839251046837
2024-01-08,97.88,59.63755780596699,0.495456698443812,-2.3414114272597604,1.3833099905625454,76.16322960771049,76.2571017847789,76.2571017847789
2024-01-09,99.36,59.74577170554769,0.5086511963119591,-2.3414114272597604,1.3833099905625454,76.5174708082742,76.32219404065272,76.32219404065272
2024-01-10,102.0,59.85713330945073,0.533012201925442,-2.3414114272597604,1.3833099905625454,77.17150644962226,76.5345221428951,76.5345221428951
2024-01-11,99.9,59.965857159704456,0.5103943327395513,-2.3414114272597604,1.3833099905625454,76.56426991704113,76.5419590864316,76.5419590864316
2024-01-12,92.12,60.06450704879069,0.4276729727754356,-2.3414114272597604,1.3833099905625454,74.34339617415382,75.99231835836216,75.99231835836216
2024-01-13,95.85,60.16796353086517,0.46564442608950785,-2.3414114272597604,1.3833099905625454,75.36284028968912,75.83494884119389,75.83494884119389
2024-01-14,93.81,60.26867846575974,0.4424589197829274,-2.3414114272597604,1.3833099905625454,74.74036403695136,75.56130264013326,75.56130264013326
2024-01-15,94.36,60.37002745443358,0.44662450696176137,-2.3414114272597604,1.3833099905625454,74.852200244591,75.3840270412477,75.3840270412477
2024-01-16,97.61,60.4754764034168,0.47874201302992603,-2.3414114272597604,1.3833099905625454,75.71447966002559,75.46664019594218,75.46664019594218
2024-01-17,102.1,60.58640874946232,0.521882135311114,-2.3414114272597604,1.3833099905625454,76.87269036740274,75.81815273880731,75.81815273880731
2024-01-18,94.4,60.68754928819204,0.441802514936418,-2.3414114272597604,1.3833099905625454,74.72274111236516,75.54429983219677,75.54429983219677
2024-01-19,93.62,60.78757285261235,0.43185866166258435,-2.3414114272597604,1.3833099905625454,74.45577206533109,75.27216789048035,75.27216789048035
2024-01-20,92.88,60.88652234097523,0.422296495195984,-2.3414114272597604,1.3833099905625454,74.19905041036795,75.00388852045225,75.00388852045225
2024-01-21,91.09,60.982965048307875,0.4012534650873114,-2.3414114272597604,1.3833099905625454,73.63409459896191,74.66144004007967,74.66144004007967
2024-01-22,83.84,61.06901109102004,0.3169056665092418,-2.3414114272597604,1.3833099905625454,71.36955480883219,73.8384687322678,73.8384687322678
2024-01-23,84.35,61.155711364924315,0.3215515519573682,-2.3414114272597604,1.3833099905625454,71.49428589411274,73.25242302272903,73.25242302272903
2024-01-24,88.77,61.24866425691969,0.3711067139434814,-2.3414114272597604,1.3833099905625454,72.8247253129911,73.14549859529455,73.14549859529455
2024-01-25,86.91,61.33888633171989,0.34845909758963955,-2.3414114272597604,1.3833099905625454,72.2166901389919,72.9132964812189,72.9132964812189
2024-01-26,92.28,61.436477009587364,0.4068236864489041,-2.3414114272597604,1.3833099905625454,73.7836419271175,73.13088284269355,73.13088284269355
2024-01-27,94.28,61.53664782188628,0.4266361811902222,-2.3414114272597604,1.3833099905625454,74.31556076127562,73.42705232233907,73.42705232233907
2024-01-28,95.98,61.63895770641187,0.4428457354914954,-2.3414114272597604,1.3833099905625454,74.75074912794682,73.75797652374101,73.75797652374101
2024-01-29,101.68,61.74838131600215,0.49876286522273006,-2.3414114272597604,1.3833099905625454,76.25199240116662,74.38148049309741,74.38148049309741
2024-01-30,101.4,61.857380217552894,0.49424167498200244,-2.3414114272597604,1.3833099905625454,76.13060908860278,74.81876264197376,74.81876264197376
2024-01-31,96.96,61.960699043776856,0.44779822465752783,-2.3414114272597604,1.3833099905625454,74.88371180113724,74.83499993176463,74.83499993176463
2024-02-01,97.81,62.065022988752304,0.4548442279365519,-2.3414114272597604,1.3833099905625454,75.07288039896338,74.89447004856432,74.89447004856432
2024-02-02,100.58,62.17275857062545,0.48103649203589693,-2.3414114272597604,1.3833099905625454,75.77608101885453,75.11487279113688,75.11487279113688
2024-02-03,97.96,62.27710263898669,0.45296540773233485,-2.3414114272597604,1.3833099905625454,75.02243850026922,75.09176421841997,75.09176421841997
2024-02-04,95.49,62.37815634969556,0.4258063743699765,-2.3414114272597604,1.3833099905625454,74.2932824019794,74.89214376430982,74.89214376430982
2024-02-05,95.66,62.47934355419169,0.4259642392709253,-2.3414114272597604,1.3833099905625454,74.29752070286798,74.74348799894936,74.74348799894936
2024-02-06,96.88,62.582033227972154,0.4369948714716143,-2.3414114272597604,1.3833099905625454,74.59366720520528,74.70603280051334,74.70603280051334
2024-02-07,101.14,62.69004563459961,0.4783030224255702,-2.3414114272597604,1.3833099905625454,75.70269379592699,74.95519804936674,74.95519804936674
2024-02-08,102.76,62.79997507640544,0.49244149564013373,-2.3414114272597604,1.3833099905625454,76.08227851189831,75.23696816499964,75.23696816499964
2024-02-09,106.94,62.91484664341845,0.5304857579997959,-2.3414114272597604,1.3833099905625454,77.10367737887465,75.7036454684684,75.7036454684684
2024-02-10,109.01,63.03206113879137,0.547796117233025,-2.3414114272597604,1.3833099905625454,77.56841976606101,76.16983904286656,76.16983904286656
2024-02-11,107.46,63.14739617434372,0.5316470697478604,-2.3414114272597604,1.3833099905625454,77.13485586493559,76.41109324838382,76.41109324838382
2024-02-12,111.64,63.26747854250399,0.5679079786425723,-2.3414114272597604,1.3833099905625454,78.10837589038523,76.83541390888418,76.83541390888418
2024-02-13,112.48,63.38844115160209,0.5734938994615844,-2.3414114272597604,1.3833099905625454,78.25834471200727,77.19114660966495,77.19114660966495
2024-02-14,116.97,63.51429345001682,0.6106525173927038,-2.3414114272597604,1.3833099905625454,79.25596611137745,77.70735148509308,77.70735148509308
2024-02-15,113.5,63.63626874143421,0.5786192658835692,-2.3414114272597604,1.3833099905625454,78.39594873247067,77.87950079693748,77.87950079693748
2024-02-16,110.33,63.75458360918325,0.5484347935664484,-2.3414114272597604,1.3833099905625454,77.58556672181366,77.80601727815653,77.80601727815653
2024-02-17,108.92,63.87119330516741,0.5337452170628101,-2.3414114272597604,1.3833099905625454,77.19118618013474,77.65230950365108,77.65230950365108
2024-02-18,112.24,63.99154655172682,0.5618884462878109,-2.3414114272597604,1.3833099905625454,77.94676561999134,77.72592353273615,77.72592353273615
2024-02-19,111.53,64.11102322828414,0.5536772946248334,-2.3414114272597604,1.3833099905625454,77.72631553146424,77.72602153241817,77.72602153241817
2024-02-20,108.31,64.22669723897624,0.5225785167473678,-2.3414114272597604,1.3833099905625454,76.89138656929644,77.51736279163774,77.51736279163774
2024-02-21,105.03,64.33837429123378,0.49008976960909045,-2.3414114272597604,1.3833099905625454,76.01914020523756,77.1428071450377,77.1428071450377
2024-02-22,101.76,64.44593405188235,0.4567904590565304,-2.3414114272597604,1.3833099905625454,75.12513212202288,76.63838838928399,76.63838838928399
2024-02-23,99.9,64.55105212144129,0.4367132691694948,-2.3414114272597604,1.3833099905625454,74.58610684644202,76.1253180035735,76.1253180035735
2024-02-24,104.01,64.66123485211934,0.47532517862995505,-2.3414114272597604,1.3833099905625454,75.62274570151739,75.99967492805946,75.99967492805946
2024-02-25,103.47,64.77066856852699,0.46842886028097386,-2.3414114272597604,1.3833099905625454,75.43759579162122,75.8591551439499,75.8591551439499
2024-02-26,109.9,64.88773743140611,0.5269122011389609,-2.3414114272597604,1.3833099905625454,77.00773579130421,76.14630030578849,76.14630030578849
2024-02-27,108.36,65.00292272634235,0.5110267833115021,-2.3414114272597604,1.3833099905625454,76.58124972575715,76.25503766078066,76.25503766078066
2024-02-28,119.03,65.13007913041976,0.6029890746610649,-2.3414114272597604,1.3833099905625454,79.05022071804493,76.95383342509672,76.95383342509672
2024-02-29,125.68,65.26415817382943,0.6552959877751148,-2.3414114272597604,1.3833099905625454,80.45453817555378,77.82900961271099,77.82900961271099
2024-03-01,129.43,65.40197000575718,0.6825878140326749,-2.3414114272597604,1.3833099905625454,81.18725945041135,78.66857207213607,78.66857207213607
2024-03-02,130.02,65.54032559631543,0.6850226736157143,-2.3414114272597604,1.3833099905625454,81.2526296972005,79.31458647840218,79.31458647840218
2024-03-03,130.16,65.67877867643261,0.6839885929999046,-2.3414114272597604,1.3833099905625454,81.22486706746767,79.79215662566855,79.79215662566855
2024-03-04,133.27,65.82023886621741,0.7054497730004163,-2.3414114272597604,1.3833099905625454,81.80104921891188,80.29437977397939,80.29437977397939
2024-03-05,125.31,65.95370184862801,0.6418376584499974,-2.3414114272597604,1.3833099905625454,80.0932137215766,80.2440882608787,80.2440882608787
2024-03-06,130.79,66.09265272478397,0.6825353967581789,-2.3414114272597604,1.3833099905625454,81.18585217001058,80.47952923816166,80.47952923816166
2024-03-07,143.82,66.24386989079946,0.7752195870393734,-2.3414114272597604,1.3833099905625454,83.67420444886055,81.27819804083639,81.27819804083639
2024-03-08,144.79,66.39594354165101,0.7796484534172832,-2.3414114272597604,1.3833099905625454,83.79310908308952,81.90692580139967,81.90692580139967
2024-03-09,144.29,66.54755297355052,0.7739083888878611,-2.3414114272597604,1.3833099905625454,83.63900186578311,82.33994481749554,82.33994481749554
2024-03-10,144.39,66.69923639009141,0.7723244675515,-2.3414114272597604,1.3833099905625454,83.59647730733472,82.65407793995533,82.65407793995533
2024-03-11,148.83,66.8548514053378,0.8002808425578811,-2.3414114272597604,1.3833099905625454,84.3470401513803,83.07731849281157,83.07731849281157
2024-03-12,151.05,67.01239160469692,0.8127333562188985,-2.3414114272597604,1.3833099905625454,84.6813608230266,83.47832907536532,83.47832907536532
2024-03-13,163.9,67.18060454093039,0.8918719027831079,-2.3414114272597604,1.3833099905625454,86.80604446206446,84.31025792204011,84.31025792204011
2024-03-14,176.65,67.35865483931482,0.9641389737956167,-2.3414114272597604,1.3833099905625454,88.74624516181935,85.41925473198492,85.41925473198492
2024-03-15,183.95,67.5420711669458,1.0019133012811103,-2.3414114272597604,1.3833099905625454,89.76039691300129,86.50454027723902,86.50454027723902
2024-03-16,182.05,67.7241889487834,0.9888379623767225,-2.3414114272597604,1.3833099905625454,89.40935485004796,87.23074392044126,87.23074392044126
2024-03-17,201.86,67.91997804634629,1.0892441690357906,-2.3414114272597604,1.3833099905625454,92.10502508671686,88.44931421201017,88.44931421201017
2024-03-18,195.92,68.11192958087459,1.0565540374311748,-2.3414114272597604,1.3833099905625454,91.22737202390799,89.14382866498462,89.14382866498462
2024-03-19,169.82,68.28506159106647,0.911048027470577,-2.3414114272597604,1.3833099905625454,87.32087825864623,88.68809106340002,88.68809106340002
2024-03-20,191.77,68.47433120374372,1.0298377891975807,-2.3414114272597604,1.3833099905625454,90.5101036637627,89.1435942134907,89.1435942134907
2024-03-21,179.46,68.65487328903062,0.9608602247168552,-2.3414114272597604,1.3833099905625454,88.65821846905588,89.022250277382,89.022250277382
2024-03-22,175.21,68.83227964981049,0.9343124386341204,-2.3414114272597604,1.3833099905625454,87.94547292100745,88.75305593828836,88.75305593828836
2024-03-23,172.65,69.00776653249578,0.9170473671310004,-2.3414114272597604,1.3833099905625454,87.48194640274198,88.43527855440176,88.43527855440176
2024-03-24,183.88,69.19169736575371,0.9774024957762855,-2.3414114272597604,1.3833099905625454,89.10233949728305,88.60204379012208,88.60204379012208
2024-03-25,188.99,69.37935193208116,1.002104802955305,-2.3414114272597604,1.3833099905625454,89.76553828205182,88.89291741310451,88.89291741310451
2024-03-26,190.46,69.56811399719209,1.0071358686244078,-2.3414114272597604,1.3833099905625454,89.90061054933683,89.14484069716259,89.14484069716259
2024-03-27,186.33,69.75400604750624,0.9825444418142872,-2.3414114272597604,1.3833099905625454,89.24038864139887,89.16872768322166,89.16872768322166
2024-03-28,189.63,69.94232027963429,0.9974038987794955,-2.3414114272597604,1.3833099905625454,89.63933007347772,89.28637828078567,89.28637828078567
2024-03-29,192.01,70.13238303141632,1.0071628118334583,-2.3414114272597604,1.3833099905625454,89.90133391106052,89.44011718835438,89.44011718835438
2024-03-30,194.2,70.32404925875763,1.0157747208224928,-2.3414114272597604,1.3833099905625454,90.13254339018633,89.61322373881237,89.61322373881237
2024-03-31,202.45,70.52141809445294,1.054576476040463,-2.3414114272597604,1.3833099905625454,91.1742791568482,90.00348759332132,90.00348759332132
2024-04-01,192.24,70.71187066358178,1.0001311307302139,-2.3414114272597604,1.3833099905625454,89.71254982993169,89.93075315247391,89.93075315247391
2024-04-02,181.53,70.89461407358644,0.9402264637613689,-2.3414114272597604,1.3833099905625454,88.10425057076539,89.47412750704677,89.47412750704677
2024-04-03,185.05,71.08001456794172,0.956819850594389,-2.3414114272597604,1.3833099905625454,88.54974393715844,89.24303161457469,89.24303161457469
2024-04-04,184.0,71.26469315188398,0.9485347400450159,-2.3414114272597604,1.3833099905625454,88.32730822667202,89.01410076759902,89.01410076759902
2024-04-05,174.37,71.44208788749644,0.8922923164393923,-2.3414114272597604,1.3833099905625454,86.81733157884781,88.46490847041122,88.46490847041122
2024-04-06,178.68,71.62284725903173,0.9141823776210218,-2.3414114272597604,1.3833099905625454,87.40502818017988,88.19993839785339,88.19993839785339
2024-04-07,179.52,71.80428531686582,0.9163424639822653,-2.3414114272597604,1.3833099905625454,87.46302141293302,88.0157091516233,88.0157091516233
2024-04-08,180.68,71.98664426306838,0.9202469053231956,-2.3414114272597604,1.3833099905625454,87.56784646970769,87.9037434811444,87.9037434811444
2024-04-09,172.42,72.16261572294474,0.871011236752226,-2.3414114272597604,1.3833099905625454,86.24598469676049,87.48930378504843,87.48930378504843
2024-04-10,173.31,72.33931630303701,0.8737141231426664,-2.3414114272597604,1.3833099905625454,86.31855083224401,87.19661554684733,87.19661554684733
2024-04-11,172.37,72.51528959099927,0.865845898629698,-2.3414114272597604,1.3833099905625454,86.10730753025315,86.92428854269878,86.92428854269878
2024-04-12,153.16,72.67497759527173,0.7454859884507963,-2.3414114272597604,1.3833099905625454,82.87592733620708,85.91219824107586,85.91219824107586
2024-04-13,138.47,72.82071527677353,0.642653230435668,-2.3414114272597604,1.3833099905625454,80.11510990908121,84.46292615807718,84.46292615807718
2024-04-14,151.25,72.9786133946658,0.7287676658821916,-2.3414114272597604,1.3833099905625454,82.42707973948188,83.95396455342836,83.95396455342836
2024-04-15,138.51,73.12429943515463,0.6387818000548329,-2.3414114272597604,1.3833099905625454,80.01117111885891,82.968266194786,82.968266194786
2024-04-16,136.22,73.26762381464856,0.6201524087028902,-2.3414114272597604,1.3833099905625454,79.51101582502127,82.10395360234482,82.10395360234482
2024-04-17,131.84,73.406357344037,0.5855785219747416,-2.3414114272597604,1.3833099905625454,78.58278837255418,81.22366229489717,81.22366229489717
2024-04-18,142.07,73.55541154562472,0.6582808731240526,-2.3414114272597604,1.3833099905625454,80.53467531909035,81.05141555094546,81.05141555094546
2024-04-19,142.5,73.70484098005562,0.6592735177308793,-2.3414114272597604,1.3833099905625454,80.56132548954544,80.92889303559545,80.92889303559545
2024-04-20,151.22,73.862498944669,0.716530487746109,-2.3414114272597604,1.3833099905625454,82.09854031966032,81.22130485661167,81.22130485661167
2024-04-21,148.8,74.01787763438,0.6982964687191195,-2.3414114272597604,1.3833099905625454,81.60899984182105,81.31822860291402,81.31822860291402
2024-04-22,156.95,74.18066992724633,0.7494236801639502,-2.3414114272597604,1.3833099905625454,82.98164508718607,81.73408272398203,81.73408272398203
2024-04-23,154.75,74.34146887894963,0.7331419879595478,-2.3414114272597604,1.3833099905625454,82.54451998766864,81.93669203990368,81.93669203990368
2024-04-24,147.78,74.49578979641267,0.684982070371726,-2.3414114272597604,1.3833099905625454,81.25153959570207,81.76540392885327,81.76540392885327
2024-04-25,144.84,74.64725546040711,0.6628559270213668,-2.3414114272597604,1.3833099905625454,80.6575047440085,81.48842913264208,81.48842913264208
2024-04-26,139.23,74.79313236897377,0.6214011744048706,-2.3414114272597604,1.3833099905625454,79.54454224382955,81.00245741043895,81.00245741043895
2024-04-27,141.31,74.94103907001394,0.634254399966097,-2.3414114272597604,1.3833099905625454,79.8896210864975,80.72424832945359,80.72424832945359
2024-04-28,137.99,75.08554996639698,0.6085530890739461,-2.3414114272597604,1.3833099905625454,79.19960140424224,80.34308659815075,80.34308659815075
2024-04-29,137.77,75.22977902032859,0.605038477876322,-2.3414114272597604,1.3833099905625454,79.1052423689381,80.03362554084758,80.03362554084758
2024-04-30,126.77,75.36221840113117,0.5200683537334854,-2.3414114272597604,1.3833099905625454,76.82399460269535,79.23121780630952,79.23121780630952
2024-05-01,134.64,75.50308129081513,0.5784310826614742,-2.3414114272597604,1.3833099905625454,78.39089645604552,79.02113746874352,79.02113746874352
2024-05-02,137.58,75.64693197295996,0.5981286822317049,-2.3414114272597604,1.3833099905625454,78.91973062538716,78.99578575790443,78.99578575790443
2024-05-03,143.69,75.79686912929618,0.6396012138086853,-2.3414114272597604,1.3833099905625454,80.03317044879354,79.2551319306267,79.2551319306267
2024-05-04,146.05,75.94906400562793,0.653886123691108,-2.3414114272597604,1.3833099905625454,80.41668664450341,79.54552060909589,79.54552060909589
2024-05-05,145.73,76.10090240414284,0.6496954716123611,-2.3414114272597604,1.3833099905625454,80.30417750331785,79.73518483265138,79.73518483265138
2024-05-06,152.82,76.25943786798433,0.6951195750736048,-2.3414114272597604,1.3833099905625454,81.52370772761583,80.1823155563925,80.1823155563925
2024-05-07,148.03,76.41341280425789,0.6612567148966706,-2.3414114272597604,1.3833099905625454,80.61456966389636,80.29037908326846,80.29037908326846
2024-05-08,142.18,76.56160674659431,0.6189981268136089,-2.3414114272597604,1.3833099905625454,79.48002607411647,80.08779083098045,80.08779083098045
2024-05-09,152.57,76.71979434633582,0.6874637571278717,-2.3414114272597604,1.3833099905625454,81.3181670418319,80.39538488369331,80.39538488369331
2024-05-10,146.01,76.8716769255884,0.6415376143053191,-2.3414114272597604,1.3833099905625454,80.08515824276301,80.31782822346074,80.31782822346074
2024-05-11,145.42,77.02293289908467,0.6355228998524929,-2.3414114272597604,1.3833099905625454,79.92367732169207,80.21929049801857,80.21929049801857
2024-05-12,143.43,77.17216905041055,0.6198082238011313,-2.3414114272597604,1.3833099905625454,79.50177527081199,80.03991169121693,80.03991169121693
2024-05-13,147.54,77.32539513457121,0.6460768968486619,-2.3414114272597604,1.3833099905625454,80.20702729105271,80.08169059117587,80.08169059117587
2024-05-14,142.03,77.4731201685159,0.6061072632307161,-2.3414114272597604,1.3833099905625454,79.13393673918763,79.84475212817881,79.84475212817881
2024-05-15,158.52,77.63654648911881,0.7138424920885473,-2.3414114272597604,1.3833099905625454,82.02637396529352,80.39015758745748,80.39015758745748
2024-05-16,159.37,77.80071312343993,0.7170779456181515,-2.3414114272597604,1.3833099905625454,82.11323827450396,80.8209277592191,80.8209277592191
2024-05-17,169.44,77.97366722713221,0.7761277118152474,-2.3414114272597604,1.3833099905625454,83.69858546086131,81.54034218462965,81.54034218462965
2024-05-18,172.4,78.14910831347464,0.7911987113635464,-2.3414114272597604,1.3833099905625454,84.1032063132071,82.181058216774,82.181058216774
2024-05-19,169.93,78.32246431120257,0.7745521251711285,-2.3414114272597604,1.3833099905625454,83.65628466927512,82.54986482989929,82.54986482989929
2024-05-20,186.7,78.50941130711625,0.8662845436828297,-2.3414114272597604,1.3833099905625454,86.119084117115,83.44216965170321,83.44216965170321
2024-05-21,178.15,78.68959814541445,0.8171149163242646,-2.3414114272597604,1.3833099905625454,84.79899539522307,83.78137608758317,83.78137608758317
2024-05-22,176.95,78.86881181269453,0.8080813446314226,-2.3414114272597604,1.3833099905625454,84.55646526532887,83.9751483820196,83.9751483820196
2024-05-23,176.16,79.04737936242651,0.801345261513875,-2.3414114272597604,1.3833099905625454,84.37561729411372,84.07526561004313,84.07526561004313
2024-05-24,167.7,79.21879428235187,0.7499630966154944,-2.3414114272597604,1.3833099905625454,82.99612714882329,83.80548099473818,83.80548099473818
2024-05-25,168.35,79.39075628623836,0.7516632037000637,-2.3414114272597604,1.3833099905625454,83.04177102104511,83.61455350131492,83.61455350131492
2024-05-26,163.41,79.55836238698639,0.7197715096609736,-2.3414114272597604,1.3833099905625454,82.18555412690391,83.25730365771217,83.25730365771217
2024-05-27,170.15,79.73184158188998,0.758011376970801,-2.3414114272597604,1.3833099905625454,83.2122045262292,83.24602887484143,83.24602887484143
2024-05-28,168.68,79.90403967820849,0.7471770182076254,-2.3414114272597604,1.3833099905625454,82.92132750355216,83.16485353201911,83.16485353201911
2024-05-29,168.32,80.07590865774303,0.7428918865350784,-2.3414114272597604,1.3833099905625454,82.80628180773064,83.075210600947,83.075210600947
2024-05-30,166.88,80.24650090105698,0.7321718326719937,-2.3414114272597604,1.3833099905625454,82.51847360248364,82.93602635133117,82.93602635133117
2024-05-31,165.65,80.41598664802731,0.7226641334210067,-2.3414114272597604,1.3833099905625454,82.26321426401356,82.76782332950177,82.76782332950177
2024-06-01,166.14,80.58588240091659,0.7235073285561731,-2.3414114272597604,1.3833099905625454,82.28585206804185,82.64733051413678,82.64733051413678
2024-06-02,163.15,80.75308300746165,0.7032738820064202,-2.3414114272597604,1.3833099905625454,81.74263166898224,82.42115580284815,82.42115580284815
2024-06-03,164.89,80.92181649272742,0.7117951248582726,-2.3414114272597604,1.3833099905625454,81.97140697580329,82.30871859608693,82.30871859608693
2024-06-04,171.78,81.09656056741223,0.7505740378889998,-2.3414114272597604,1.3833099905625454,83.01252948352092,82.48467131794544,82.48467131794544
2024-06-05,173.54,81.27279548132547,0.7585967787348693,-2.3414114272597604,1.3833099905625454,83.22792118523267,82.67048378476724,82.67048378476724
2024-06-06,170.15,81.44610072257343,0.7367389403097278,-2.3414114272597604,1.3833099905625454,82.64108968904199,82.66313526083593,82.66313526083593
2024-06-07,162.5,81.61257463249142,0.6886946507836775,-2.3414114272597604,1.3833099905625454,81.35121363828112,82.33515485519723,82.33515485519723
2024-06-08,157.83,81.7746916838275,0.6575507012921404,-2.3414114272597604,1.3833099905625454,80.51507192463464,81.88013412255658,81.88013412255658
2024-06-09,162.12,81.94074710641945,0.6823404119575471,-2.3414114272597604,1.3833099905625454,81.18061728721642,81.70525491372155,81.70525491372155
2024-06-10,159.05,82.10392579617817,0.6612327856305491,-2.3414114272597604,1.3833099905625454,80.61392721944381,81.4324229901521,81.4324229901521
2024-06-11,149.31,82.25766064606528,0.5961681576762317,-2.3414114272597604,1.3833099905625454,78.86709515723933,80.79109103192391,80.79109103192391
2024-06-12,155.22,82.41711901343423,0.6330502950712464,-2.3414114272597604,1.3833099905625454,79.85729370520426,80.557641700244,80.557641700244
2024-06-13,147.29,82.56870893798086,0.57877265016407,-2.3414114272597604,1.3833099905625454,78.4000667392501,80.01824795999553,80.01824795999553
2024-06-14,143.05,82.71587664979712,0.5477826570553281,-2.3414114272597604,1.3833099905625454,77.5680583919826,79.4057005679923,79.4057005679923
2024-06-15,145.52,82.86553256094953,0.5630943298047191,-2.3414114272597604,1.3833099905625454,77.97914075309897,79.04906061426897,79.04906061426897
2024-06-16,151.3,83.02094812627473,0.600171657778418,-2.3414114272597604,1.3833099905625454,78.97457970851424,79.03044038783028,79.03044038783028
2024-06-17,143.27,83.16814149072933,0.5438666021835887,-2.3414114272597604,1.3833099905625454,77.46292153925044,78.63856067568533,78.63856067568533
2024-06-18,137.41,83.30900619990773,0.5004124963692265,-2.3414114272597604,1.3833099905625454,76.29628111329964,78.05299078508891,78.05299078508891
2024-06-19,135.62,83.4478249894577,0.4856352711249299,-2.3414114272597604,1.3833099905625454,75.899547409308,77.51462994114368,77.51462994114368
2024-06-20,133.55,83.58425282816283,0.46862080050739596,-2.3414114272597604,1.3833099905625454,75.44274893476648,76.99665968954938,76.99665968954938
2024-06-21,134.6,83.72177212672437,0.47480835255245246,-2.3414114272597604,1.3833099905625454,75.60887013823286,76.64971230172024,76.64971230172024
2024-06-22,133.69,83.8581873509276,0.46639656066695157,-2.3414114272597604,1.3833099905625454,75.38303333214982,76.33304255932764,76.33304255932764
2024-06-23,128.69,83.98878081086781,0.42672318335781156,-2.3414114272597604,1.3833099905625454,74.31789656462384,75.82925606065169,75.82925606065169
2024-06-24,132.33,84.12348288682772,0.4530130490174189,-2.3414114272597604,1.3833099905625454,75.0237175565996,75.62787143463866,75.62787143463866
2024-06-25,136.58,84.2628621867541,0.4829692990477845,-2.3414114272597604,1.3833099905625454,75.8279723362196,75.6778966600339,75.6778966600339
2024-06-26,136.81,84.40241292709807,0.48299711155514746,-2.3414114272597604,1.3833099905625454,75.82871903655617,75.71560225416447,75.71560225416447
2024-06-27,149.71,84.55548879945242,0.5712920984305834,-2.3414114272597604,1.3833099905625454,78.19923153859071,76.33650957527102,76.33650957527102
2024-06-28,140.03,84.69839599125123,0.5027600214184957,-2.3414114272597604,1.3833099905625454,76.35930663349122,76.34220883982607,76.34220883982607
2024-06-29,140.28,84.84149452614925,0.5028556799108825,-2.3414114272597604,1.3833099905625454,76.36187483877845,76.34712533956417,76.34712533956417
2024-06-30,146.61,84.9911986746448,0.5452282938251898,-2.3414114272597604,1.3833099905625454,77.49947975364697,76.63521394308486,76.63521394308486
2024-07-01,146.67,85.14089527829502,0.5438776895475472,-2.3414114272597604,1.3833099905625454,77.46321920886689,76.84221525953038,76.84221525953038
2024-07-02,154.03,85.29795228065585,0.5909969405153266,-2.3414114272597604,1.3833099905625454,78.7282601523941,77.3137264827463,77.3137264827463
2024-07-03,140.84,85.44135104180572,0.4997943064447705,-2.3414114272597604,1.3833099905625454,76.27968416939136,77.05521590440758,77.05521590440758
2024-07-04,127.86,85.56997200469488,0.4016014880712877,-2.3414114272597604,1.3833099905625454,73.64343819664175,76.20227147746611,76.20227147746611
2024-07-05,134.32,85.7059952965363,0.44930223282669157,-2.3414114272597604,1.3833099905625454,74.92409087920646,75.8827263279012,75.8827263279012
2024-07-06,143.05,85.85151825885602,0.5105749472903058,-2.3414114272597604,1.3833099905625454,76.56911899246165,76.05432449404131,76.05432449404131
2024-07-07,131.64,85.98429636712751,0.42590624487734896,-2.3414114272597604,1.3833099905625454,74.29596368995156,75.61473429301887,75.61473429301887
2024-07-08,139.81,86.12616583692963,0.48447109218940554,-2.3414114272597604,1.3833099905625454,75.86829194601472,75.67812370626783,75.67812370626783
2024-07-09,141.42,86.26970134100998,0.4942557350037662,-2.3414114272597604,1.3833099905625454,76.13098656708202,75.79133942147138,75.79133942147138
2024-07-10,141.98,86.41376073478331,0.496539271719298,-2.3414114272597604,1.3833099905625454,76.19229415117691,75.89157810389776,75.89157810389776
2024-07-11,135.73,86.55085612421341,0.44993544506455674,-2.3414114272597604,1.3833099905625454,74.9410911368589,75.65395636213805,75.65395636213805
2024-07-12,139.46,86.6920125983068,0.4754160691441198,-2.3414114272597604,1.3833099905625454,75.62518589781583,75.64676374605749,75.64676374605749
2024-07-13,141.9,86.83574253158272,0.49110426694016684,-2.3414114272597604,1.3833099905625454,76.04637706988527,75.74666707701442,75.74666707701442
2024-07-14,147.66,86.9854928330689,0.529170977925788,-2.3414114272597604,1.3833099905625454,77.06837862961203,76.07709496516382,76.07709496516382
2024-07-15,159.38,87.14689376126054,0.6036961590798517,-2.3414114272597604,1.3833099905625454,79.06920426981885,76.82512229132757,76.82512229132757
2024-07-16,160.62,87.30943054044337,0.6095828452307357,-2.3414114272597604,1.3833099905625454,79.22724793243258,77.42565370160382,77.42565370160382
2024-07-17,155.5,87.46693040814854,0.5753849478849462,-2.3414114272597604,1.3833099905625454,78.30911490959342,77.64651900360121,77.64651900360121
2024-07-18,159.22,87.62800868788665,0.597186212942086,-2.3414114272597604,1.3833099905625454,78.89442754405846,77.95849613871553,77.95849613871553
