date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2019-12-25,7204.63,10673.834703921524,-0.39307151702508136,0.042398328542775476,51.58940164319689,52.04798258318239,52.04798258318239
2019-12-26,7202.0,10685.982341334275,-0.39457405580278326,0.03916420474734043,51.46823544653246,51.90304579901991,51.90304579901991
2019-12-27,7254.74,10698.192624373753,-0.3884197652499921,0.04831655905645418,51.81107829451705,51.88005392289419,51.88005392289419
2019-12-28,7316.14,10710.475303331936,-0.3811393963855014,0.05997253711698384,52.2474547027656,51.97190411786204,51.97190411786204
2019-12-29,7388.24,10722.84226468668,-0.3724867102110174,0.07385996905729986,52.766919225831174,52.17065789485432,52.17065789485432
2019-12-30,7246.0,10735.044453631304,-0.39306397984894126,0.040491165895726954,51.5179521119872,52.00748144913754,52.00748144913754
2019-12-31,7195.23,10747.18731993732,-0.401225769209832,0.027206340962570054,51.02009621629347,51.760635140926524,51.760635140926524
2020-01-01,7200.85,10759.337397896474,-0.40157489810680325,0.02578908273889221,50.96697002271875,51.56221886137458,51.56221886137458
2020-01-02,6965.71,10771.204434835878,-0.4358767770059515,-0.029077699596980724,48.90975909946457,50.899103920897076,50.899103920897076
2020-01-03,7344.96,10783.524821234985,-0.38400512615689486,0.05436472512641566,52.03754818838519,51.18371498776911,51.18371498776911
2020-01-04,7354.11,10795.856611525878,-0.3839030728245856,0.05370336686182703,52.01278794045947,51.390983225941696,51.390983225941696
2020-01-05,7358.75,10808.194556860677,-0.38441452032546586,0.052706547112520215,51.97546666006634,51.53710408447286,51.53710408447286
2020-01-06,7758.0,10820.986026152272,-0.3327628302070984,0.13668242009822557,55.10771152032095,52.429755943434884,52.429755943434884
2020-01-07,8145.28,10834.196715486092,-0.2852688759245705,0.21421199156729928,57.964542214165235,53.813452511117475,53.813452511117475
2020-01-08,8055.98,10847.314763517408,-0.2975028893315006,0.19440509106436069,57.238966335434704,54.66983096719678,54.66983096719678
2020-01-09,7817.76,10860.176734690102,-0.3287045197746803,0.14293205207155146,55.339514356774025,54.83725181459109,54.83725181459109
2020-01-10,8197.02,10873.447543988264,-0.28255313862359266,0.21806862031590418,58.10543086876634,55.654296578134904,55.654296578134904
2020-01-11,8020.01,10886.532481676697,-0.30558680441105146,0.18051857793462672,56.72838601803739,55.922818938110524,55.922818938110524
2020-01-12,8184.98,10899.79457247376,-0.2864431751695431,0.21222506355567325,57.89190580532568,56.41509065491431,56.41509065491431
2020-01-13,8110.34,10912.979663307313,-0.29681308480042645,0.19514675006705004,57.2661933792863,56.62786633600731,56.62786633600731
2020-01-14,8810.01,10926.880786348918,-0.21533730550044972,0.3293396689814652,62.10505129949188,57.99716257687845,57.99716257687845
2020-01-15,8821.41,10940.796059662876,-0.21531683912465027,0.3289234783696132,62.09035782194428,59.02046138814491,59.02046138814491
2020-01-16,8720.01,10954.614342084355,-0.22814038389237368,0.3069963308839928,61.3131477855068,59.593632987485385,59.593632987485385
2020-01-17,8913.28,10968.625166468148,-0.20749664032402926,0.34091099703133737,62.51267582505902,60.323393696878796,60.323393696878796
2020-01-18,8915.96,10982.641695198632,-0.2084730694952004,0.3391127194335614,62.44944237644334,60.85490586676994,60.85490586676994
2020-01-19,8701.7,10996.450378720716,-0.23405411900741413,0.2970269960609108,60.957842482139284,60.880640020612276,60.880640020612276
2020-01-20,8642.35,11010.202387058041,-0.24214779610415782,0.28379992003873755,60.48463733824154,60.78163935001959,60.78163935001959
2020-01-21,8736.03,11024.050674677794,-0.23262345795774664,0.29873715593019107,61.018876093486874,60.84094853588641,60.84094853588641
2020-01-22,8682.36,11037.848127605232,-0.2400367247546189,0.285748768288349,60.55448420643007,60.769332453522324,60.769332453522324
2020-01-23,8404.52,11051.365159453464,-0.27378430780875895,0.22969446118146378,58.529333059331634,60.20933260497465,60.20933260497465
2020-01-24,8439.0,11064.920043020595,-0.2709159291845449,0.2342246420094424,58.694175137658945,59.83054323814572,59.83054323814572
2020-01-25,8340.58,11078.374871082746,-0.2838622399596886,0.21204307838582748,57.88525123462644,59.3442202372659,59.3442202372659
2020-01-26,8615.0,11092.114258183121,-0.2527295586747069,0.2628030333870133,59.729444805954586,59.44052637943807,59.44052637943807
2020-01-27,8907.57,11106.147845479776,-0.22059733793446412,0.31593009372410447,61.63052686034379,59.9880264996645,59.9880264996645
2020-01-28,9374.21,11120.630817387448,-0.1708397137566049,0.39821485530667045,64.50434481020025,61.11710607729844,61.11710607729844
2020-01-29,9301.53,11135.049340657502,-0.17991882907480594,0.3832577089315471,63.988995786548124,61.835078504610856,61.835078504610856
2020-01-30,9513.21,11149.668538818507,-0.1587284109681768,0.41853578724079193,65.19912868498218,62.676091049703686,62.676091049703686
2020-01-31,9352.89,11164.142558224452,-0.17702169859919792,0.3874976841818076,64.13541815489015,63.0409228260003,63.0409228260003
2020-02-01,9384.61,11178.649886619418,-0.17493458545057727,0.3902232462590562,64.22940336713238,63.33804296128332,63.33804296128332
2020-02-02,9331.51,11193.110984795676,-0.18190165313240492,0.378549540446917,63.82609947775178,63.46005709040044,63.46005709040044
2020-02-03,9292.24,11207.53851827407,-0.1874069906272844,0.36908336329113517,63.49762194690681,63.469448304527035,63.469448304527035
2020-02-04,9197.02,11221.878824867155,-0.19898582073219018,0.34898225491406476,62.795959993209145,63.30107622669757,63.30107622669757
2020-02-05,9612.04,11236.611321305743,-0.1561608358101516,0.41914921416608314,65.22000362514535,63.78080807630951,63.78080807630951
2020-02-06,9772.0,11251.493319346886,-0.14097970594332843,0.4445518264083816,66.07924735219984,64.3554178952821,64.3554178952821
2020-02-07,9813.73,11266.41710370144,-0.1380439374451896,0.4496796721047212,66.25144128383809,64.8294237424211,64.8294237424211
2020-02-08,9895.05,11281.4180341543,-0.13112231831765087,0.46112756689675993,66.6343070381433,65.28064456635164,65.28064456635164
2020-02-09,10151.75,11296.649875841993,-0.10686010617825659,0.5015013777731063,67.96692150846894,65.95221380188096,65.95221380188096
2020-02-10,9851.83,11311.62084873889,-0.1381733662476723,0.44854970860601856,66.21353372873338,66.01754378359406,66.01754378359406
2020-02-11,10223.08,11326.923964652395,-0.10253463420774622,0.5067995537416868,68.1397009057893,66.54808306414287,66.54808306414287
2020-02-12,10326.46,11342.321163316328,-0.09383143226818724,0.5203147093905938,68.57818456378374,67.05560843905309,67.05560843905309
2020-02-13,10229.63,11357.63961134115,-0.10460219983529662,0.5016814583770896,67.97280226765331,67.28490689620314,67.28490689620314
2020-02-14,10344.36,11373.062007259843,-0.0948061336855659,0.5179033553255423,68.50019060565077,67.58872782356505,67.58872782356505
2020-02-15,9904.72,11388.102747099992,-0.13955778057614765,0.44326327188075726,66.03591028815187,67.20052343971176,67.20052343971176
2020-02-16,9917.27,11403.158993062158,-0.13961273985965583,0.44263672365723294,66.01482831114726,66.90409965757064,66.90409965757064
2020-02-17,9706.0,11418.027410269799,-0.16244920717534228,0.40397106974308344,64.70178981220415,66.35352219622902,66.35352219622902
2020-02-18,10164.71,11433.311965340768,-0.11760927917515573,0.478533478788436,67.21224263115982,66.56820230496172,66.56820230496172
2020-02-19,9593.79,11448.084509464119,-0.17670641009567767,0.37962128133156114,63.863208378421625,65.89195382332669,65.89195382332669
2020-02-20,9596.42,11462.863170704637,-0.17772240820089458,0.37678768162195325,63.76505948479302,65.36023023869328,65.36023023869328
2020-02-21,9677.05,11477.720401507275,-0.17065069710023195,0.3875426064194964,64.13696808532397,65.05441470035095,65.05441470035095
2020-02-22,9650.86,11492.55710817238,-0.1746525873036937,0.38096100022839186,63.90957272529854,64.76820420658784,64.76820420658784
2020-02-23,9936.4,11507.65910270931,-0.1468080405851655,0.42750137789661663,65.50364371604971,64.9520640839533,64.9520640839533
2020-02-24,9656.13,11522.50830265865,-0.17670941933645778,0.377141506292481,63.77732139001366,64.65837841046839,64.65837841046839
2020-02-25,9315.84,11537.038707282783,-0.21384643987417817,0.31453333127866906,61.58097029414678,63.88902638138798,63.88902638138798
2020-02-26,8785.25,11551.04466407719,-0.27370170115163006,0.21430465005310376,57.967928704507635,62.4087519621679,62.4087519621679
2020-02-27,8823.21,11565.09171645453,-0.2706054767863506,0.2193296654621984,58.15147026693619,61.34443153835997,61.34443153835997
2020-02-28,8692.91,11579.007001392092,-0.2866859664072656,0.19220312933484576,57.15810433898234,60.297849738515566,60.297849738515566
2020-02-29,8523.61,11592.746977642671,-0.30753968198524184,0.1570482209007311,55.862223315228505,59.1889431326938,59.1889431326938
2020-03-01,8531.88,11606.497523357864,-0.3077553368086914,0.15662993186152258,55.84675252942347,58.35339548187622,58.35339548187622
2020-03-02,8915.24,11620.647024013191,-0.26502125992989,0.2282823491231603,58.47791054325918,58.38452424722196,58.38452424722196
2020-03-03,8760.07,11634.640134166755,-0.2837829708973665,0.19601192348605756,57.29794919777634,58.112880484860554,58.112880484860554
2020-03-04,8750.87,11648.625877352533,-0.2860350986149083,0.1915432739250618,57.13386519536087,57.86812666248563,57.86812666248563
2020-03-05,9054.68,11662.922933980883,-0.2531330788320503,0.24646738509661092,59.13867462789787,58.18576365383869,58.18576365383869
2020-03-06,9131.88,11677.29955692841,-0.24587516037418844,0.2583292354953018,59.56792501900596,58.53130399513051,58.53130399513051
2020-03-07,8886.66,11691.431807157032,-0.2743049734541376,0.21051417438316403,57.82933319124218,58.35581129415842,58.35581129415842
2020-03-08,8033.31,11704.649286171098,-0.37638949049767234,0.0390926875590869,51.46555586031548,56.63324743569768,56.63324743569768
2020-03-09,7929.87,11717.74987798282,-0.39046813371347433,0.015421272146262934,50.57827192032037,55.11950355685335,55.11950355685335
2020-03-10,7894.56,11730.810622360446,-0.39604485236428566,0.006019294604677401,50.22572201423889,53.89605817119974,53.89605817119974
2020-03-11,7934.52,11743.918023662265,-0.3921126309185041,0.012360274791621552,50.46349702762362,53.03791788530571,53.03791788530571
2020-03-12,4800.0,11752.447140052582,-0.8954455682302296,-0.8328781994158945,22.28183399874647,45.3488969136659,45.3488969136659
2020-03-13,5578.6,11762.34242897451,-0.7459652599166535,-0.5820209744686244,29.462390963241,41.377270426059674,41.377270426059674
2020-03-14,5172.06,11771.545033242937,-0.8224141196415111,-0.7108077280101196,25.612420196610767,37.436057868697446,37.436057868697446
2020-03-15,5361.3,11781.072155225807,-0.7872877059679695,-0.6519252066088222,27.331108932372963,34.909820634616324,34.909820634616324
2020-03-16,5028.97,11790.012219703905,-0.8520375592238558,-0.7610874514442638,24.202100079898706,32.23289049593692,32.23289049593692
2020-03-17,5312.64,11799.449826959073,-0.7979640187061925,-0.6697465828744155,26.803406912774218,30.875519600146248,30.875519600146248
2020-03-18,5393.04,11809.02151389145,-0.7837545410894506,-0.6459197940104364,27.510385986262893,30.03423619667541,30.03423619667541
2020-03-19,6162.37,11819.808977378318,-0.6513154070694469,-0.4225016991664331,34.6660146383719,31.192180807099533,31.192180807099533
2020-03-20,6208.36,11830.662437927773,-0.6447979019758492,-0.4110749605584556,35.05522903928592,32.157942865146126,32.157942865146126
2020-03-21,6186.98,11841.482382394539,-0.6491617388754207,-0.41832368203176495,34.80809062185976,32.820479804324535,32.820479804324535
2020-03-22,5816.19,11851.734466536993,-0.7118288171561513,-0.5239960457974848,31.302946709505903,32.44109653061987,32.44109653061987
2020-03-23,6467.31,11862.956202834377,-0.6066603637700112,-0.3465123948134455,37.29063461571917,33.6534810518947,33.6534810518947
2020-03-24,6744.72,11874.561373628507,-0.5656384357141384,-0.2771524635248859,39.753928625318494,35.17859294525065,35.17859294525065
2020-03-25,6677.43,11886.073353109976,-0.5766342253309205,-0.29566352536684987,39.09084279571748,36.15665540786736,36.15665540786736
2020-03-26,6737.36,11897.666035486003,-0.5686740926109817,-0.281995645539382,39.58006618207015,37.01250810141806,37.01250810141806
2020-03-27,6359.11,11908.726744670264,-0.6273830407904306,-0.3807487874058686,36.09776970858383,36.7838235032095,36.7838235032095
2020-03-28,6236.65,11919.606939950376,-0.6477415070105437,-0.4149417277392089,34.923294418479735,36.31869123202706,36.31869123202706
2020-03-29,5881.42,11929.945861682509,-0.7072534687478491,-0.5158131390583005,31.56750084385517,35.13089363498409,35.13089363498409
2020-03-30,6394.38,11941.051703830291,-0.624562706895265,-0.3757870050045241,36.2696289730346,35.41557746949672,35.41557746949672
2020-03-31,6410.44,11952.178867032671,-0.6229856824038453,-0.3720588952593887,36.39898955619031,35.661430491170115,35.661430491170115
2020-04-01,6642.92,11963.632458424774,-0.5883197938105109,-0.3125069253998165,38.49096850545517,36.368814994741385,36.368814994741385
2020-04-02,6794.09,11975.292049086605,-0.5667924145990089,-0.27575278057746944,39.804223414446064,37.227667099667556,37.227667099667556
2020-04-03,6734.1,11986.868601203567,-0.5766275967464516,-0.2921000953886857,39.21818412918005,37.72529635704568,37.72529635704568
2020-04-04,6856.99,11998.610762843393,-0.5595223033856662,-0.2625404431462298,40.28002983090783,38.363979725511214,38.363979725511214
2020-04-05,6772.78,12010.237632920509,-0.5728477843592383,-0.2845393639071185,39.488855881508364,38.6451987645105,38.6451987645105
2020-04-06,7329.9,12022.593878634389,-0.49482582947694453,-0.1518814412925495,44.328953423873834,40.066137429351336,40.066137429351336
2020-04-07,7197.32,12034.78081465312,-0.514092124234999,-0.18453803613167222,43.123674246125994,40.830521633545004,40.830521633545004
2020-04-08,7361.28,12047.175564480445,-0.4925964088100159,-0.14714204929180738,44.50446430624574,41.749007301720184,41.749007301720184
2020-04-09,7283.54,12059.471524887102,-0.504233362091643,-0.1659759875990748,43.80785150066505,42.263718351456404,42.263718351456404
2020-04-10,6858.92,12071.210150216662,-0.5652732961378586,-0.26908909377772233,40.04396325803678,41.7087795781015,41.7087795781015
2020-04-11,6876.83,12082.971748762498,-0.5636393779937681,-0.2653037794269071,40.18036112874477,41.326674965762315,41.326674965762315
2020-04-12,6903.79,12094.768463286588,-0.5607024645337457,-0.2603225818006078,40.36008236300099,41.085026815071984,41.085026815071984
2020-04-13,6837.91,12106.474962373322,-0.5712583009465924,-0.2783702239187739,39.71018845250673,40.741317224430674,40.741317224430674
2020-04-14,6868.7,12118.22193714796,-0.5677354052247381,-0.2723521913879854,39.92650627453828,40.53761448695758,40.53761448695758
2020-04-15,6621.24,12129.626477890843,-0.6053682656463213,-0.33657108254813367,37.640002479853564,39.813211485181576,39.813211485181576
2020-04-16,7101.94,12141.681534162615,-0.5362763017536842,-0.2174421536933678,41.917446006199654,40.33927011543609,40.33927011543609
2020-04-17,7027.55,12153.637625373938,-0.5477903793333319,-0.23628925874522383,41.230762930171906,40.56214331912005,40.56214331912005
2020-04-18,7248.6,12165.881238749444,-0.5178270673458663,-0.1847165813668277,43.117105555423606,41.20088387819594,41.20088387819594
2020-04-19,7120.74,12177.958192988732,-0.5366159595781035,-0.21659422851922916,41.94841548499409,41.38776677989547,41.38776677989547
2020-04-20,6826.83,12189.640956564099,-0.5797260521287786,-0.2895271828220992,39.310220111418595,40.86838011277625,40.86838011277625
2020-04-21,6841.37,12201.342220116889,-0.5785579597537627,-0.2869150811370799,39.403735645677344,40.502218996001524,40.502218996001524
2020-04-22,7125.14,12213.421796191024,-0.53890611916502,-0.2190637870599197,41.85823548834056,40.84122311908629,40.84122311908629
2020-04-23,7482.39,12225.957771990717,-0.49100911798148417,-0.13700403612220172,44.880354031327464,41.85100584714658,41.85100584714658
2020-04-24,7505.0,12238.521539851243,-0.4890190154753089,-0.13329387077488086,45.01806541865657,42.642770740024076,42.642770740024076
2020-04-25,7538.67,12251.126801662678,-0.48557214268176274,-0.12708715912638602,45.24861164427977,43.294230966088,43.294230966088
2020-04-26,7693.1,12263.92166490427,-0.4663379309248903,-0.09329481740332453,46.5071427802081,44.09745891961802,44.09745891961802
2020-04-27,7774.62,12276.81519629561,-0.4568479579735847,-0.07619332852722628,47.1458562876652,44.859558261629815,44.859558261629815
2020-04-28,7738.98,12289.665572963466,-0.4624888159229634,-0.08561870457562859,46.79370435820561,45.343094785773765,45.343094785773765
2020-04-29,8778.57,12303.699328624882,-0.3375864513616236,0.12850557905735502,54.804093428032814,47.70834444633853,47.70834444633853
2020-04-30,8620.0,12317.563223992562,-0.3569410636063548,0.09438957403794533,53.533707900009546,49.16468530975629,49.16468530975629
2020-05-01,8826.96,12331.651453086466,-0.3343585715314923,0.1322836250578466,54.94442365177018,50.609619895259755,50.609619895259755
2020-05-02,8972.05,12345.894638364913,-0.3192094003288535,0.15800684125810252,55.89767442982988,51.93163352890228,51.93163352890228
2020-05-03,8894.16,12360.057374650472,-0.3290752123981431,0.14078738978001928,55.259993108045556,52.7637234236881,52.7637234236881
2020-05-04,8871.96,12374.198110308218,-0.3327177657165592,0.1345599026110594,55.028934976972685,53.330026312009245,53.330026312009245
2020-05-05,9021.83,12388.498437494263,-0.3171213008312037,0.16140582581949645,56.02332491570193,54.003350962932416,54.003350962932416
2020-05-06,9142.92,12402.926413677427,-0.3049526365894035,0.18150460566211957,56.76468885894298,54.693685436935056,54.693685436935056
2020-05-07,9986.4,12418.190452458271,-0.21793820227649974,0.33022899274665213,62.13644114779921,56.554374364651096,56.554374364651096
2020-05-08,9800.01,12433.279386021635,-0.23799329296220506,0.29552408031767646,60.904176831037276,57.64182498124764,57.64182498124764
2020-05-09,9539.4,12448.115938258274,-0.26613869079817576,0.2468062751654036,59.150957896630345,58.01910821009332,58.01910821009332
2020-05-10,8722.77,12462.106729797355,-0.35675573047706344,0.08984222321054129,53.363993742710406,56.85532959324759,56.85532959324759
2020-05-11,8561.52,12475.921740860953,-0.3765227814676262,0.05474520960351063,52.051792495939665,55.65444531892061,55.65444531892061
2020-05-12,8810.79,12490.010133009973,-0.34895202867048347,0.10217820106890974,53.82419932330751,55.196883820017334,55.196883820017334
2020-05-13,9309.37,12504.622791575284,-0.2950769794401058,0.19495991301831478,57.2593348184583,55.712496569627575,55.712496569627575
2020-05-14,9791.98,12519.718110085942,-0.24574116696540393,0.2799275612883269,60.345724865117575,56.870803643500075,56.870803643500075
2020-05-15,9316.42,12534.342355546305,-0.29669383084590173,0.192028664018593,57.151695859617845,56.94102669752952,56.94102669752952
2020-05-16,9381.27,12549.034704981892,-0.2909285983724921,0.20105367475626396,57.482884060540485,57.076491038282256,57.076491038282256
2020-05-17,9680.04,12564.028057642054,-0.26077178134004875,0.2522152548126476,59.34685389199818,57.64408175171124,57.64408175171124
2020-05-18,9733.93,12579.07693295699,-0.2564171527244383,0.2587776678691117,59.584124412446876,58.12909241689515,58.12909241689515
2020-05-19,9775.53,12594.169151195356,-0.25335161671972806,0.26305592271208206,59.738568733293256,58.53146149599467,58.53146149599467
2020-05-20,9511.43,12609.002227383224,-0.2819167880545326,0.21363640099377015,57.943503801869426,58.38447207246335,58.38447207246335
2020-05-21,9068.65,12623.381487763825,-0.33072735724267766,0.12916821112006455,54.82871155643894,57.49553194345725,57.49553194345725
2020-05-22,9170.0,12637.86872706503,-0.320760474868397,0.14562345062128165,55.43926917032904,56.9814662501752,56.9814662501752
2020-05-23,9179.15,12652.367228590363,-0.32090972260843387,0.14455758518545261,55.39976880464351,56.58604188879228,56.58604188879228
2020-05-24,8720.34,12666.375673501478,-0.3732926696633161,0.0534672878713128,52.00394926186487,55.440518732060426,55.440518732060426
2020-05-25,8900.35,12680.58122908771,-0.3539811844071181,0.0865129140921978,53.23968916596334,54.89031134053616,54.89031134053616
2020-05-26,8841.18,12694.72397174234,-0.361766119947287,0.071977361802444,52.696532194990354,54.3418665541497,54.3418665541497
2020-05-27,9204.07,12709.254574222648,-0.32268465718532724,0.13874281963760524,55.18415807672184,54.55243943479274,54.55243943479274
2020-05-28,9575.89,12724.167904951104,-0.2842546885862074,0.20528473002528397,57.63792080731268,55.32380977792272,55.32380977792272
2020-05-29,9427.07,12738.93262808478,-0.3010775276126907,0.1759808642255711,56.561227259926426,55.633164148423646,55.633164148423646
2020-05-30,9697.72,12753.972152665427,-0.2739519581370171,0.22261213348428263,58.27124287849395,56.29268383094122,56.29268383094122
2020-05-31,9448.27,12768.762679621399,-0.301170116639641,0.1749138623369032,56.52189957931207,56.349987768033934,56.349987768033934
2020-06-01,10200.77,12784.295057033976,-0.22575426130151932,0.30573272871029233,61.26817895049896,57.57953556365019,57.57953556365019
2020-06-02,9518.04,12799.161108212787,-0.2961906851033067,0.183159370658944,56.82559643219261,57.3910507807858,57.3910507807858
2020-06-03,9666.24,12814.178653969562,-0.2819128627986256,0.20772168569698474,57.72714913243368,57.475075368697766,57.475075368697766
2020-06-04,9789.06,12829.320690405724,-0.2704677946688605,0.22739733822410824,58.445673163042045,57.71772481728384,57.71772481728384
2020-06-05,9621.16,12844.297557466463,-0.288935103470525,0.19522288254057263,57.26898802971095,57.60554062039061,57.60554062039061
2020-06-06,9666.3,12859.321986805986,-0.28542338521171295,0.20121957825480594,57.488965985552326,57.57639696168104,57.57639696168104
2020-06-07,9746.99,12874.429318419114,-0.2782846013866038,0.21307237116522657,57.92288514674972,57.66301900794821,57.66301900794821
2020-06-08,9782.01,12889.573819058303,-0.2758737690895643,0.21666632249442486,58.054217910506416,57.76081873358776,57.76081873358776
2020-06-09,9772.43,12904.711165088787,-0.27802729558991857,0.21263163086607675,57.90677153507508,57.79730693395959,57.79730693395959
2020-06-10,9885.0,12919.962290339221,-0.26775512302322113,0.23027051173790086,58.55030479723487,57.98555639977841,57.98555639977841
2020-06-11,9280.4,12934.601307803874,-0.3320013431013109,0.11817343693849383,54.419936645732335,57.09415146126689,57.09415146126689
2020-06-12,9465.13,12949.433993649563,-0.3134375607568458,0.15041648722970033,55.616810772615814,56.72481628910412,56.72481628910412
2020-06-13,9473.34,12964.276976456398,-0.31371611236671093,0.15000299820989804,55.60150007624752,56.44398723588996,56.44398723588996
2020-06-14,9342.1,12978.985612617476,-0.32880049182401194,0.12372593276050874,54.626450932111545,55.98960315994536,55.98960315994536
2020-06-15,9426.02,12993.783249117245,-0.320997081185455,0.13714212453036967,55.12476993856097,55.77339485459926,55.77339485459926
2020-06-16,9525.59,13008.685371498148,-0.31163537852663126,0.1533787302103289,55.726465519200325,55.76166252074953,55.76166252074953
2020-06-17,9465.14,13023.527063643895,-0.3191419200315604,0.1396600248654255,55.21818108557228,55.62579216195522,55.62579216195522
2020-06-18,9386.32,13038.288621349348,-0.32863699707007044,0.1224285024362458,54.57820952056184,55.363896501606874,55.363896501606874
2020-06-19,9310.23,13052.972030607996,-0.3379020540460047,0.10596521580119717,53.965350585306105,55.01426002253169,55.01426002253169
2020-06-20,9358.95,13067.708151777102,-0.33381105573540637,0.11291614680702527,54.22426166036302,54.81676043198952,54.81676043198952
2020-06-21,9294.69,13082.378195493126,-0.34182287937612266,0.0988904734416552,53.70160788636104,54.537972295582406,54.537972295582406
2020-06-22,9685.69,13097.45459624737,-0.3017683671840867,0.16932794970815915,56.31588044602485,54.98244933319302,54.98244933319302
2020-06-23,9624.89,13112.471089520266,-0.30921131737984275,0.15572990094808195,55.81346025414373,55.1902020634307,55.1902020634307
2020-06-24,9296.49,13127.147811360555,-0.3450455282962359,0.09197198977963136,53.44348985708907,54.75352401184529,54.75352401184529
2020-06-25,9249.49,13141.776025397645,-0.35122775080393787,0.08104067738799588,53.03528859690936,54.323965158111314,54.323965158111314
2020-06-26,9162.21,13156.312109917628,-0.361814235853835,0.06228220623221251,52.333885484458605,53.82644523969813,53.82644523969813
2020-06-27,9012.0,13170.68630185805,-0.3794366028265532,0.030918890685542304,51.15925061730855,53.159646584100734,53.159646584100734
2020-06-28,9116.35,13185.175120644739,-0.3690235968466453,0.0492295878130836,51.845271098367355,52.83105271266739,52.83105271266739
2020-06-29,9192.56,13199.74729871659,-0.3618032241403615,0.06224004305400317,52.33230780790359,52.70636648647644,52.70636648647644
2020-06-30,9138.55,13214.262398986715,-0.3687950015056689,0.049946368361123095,51.87211322395034,52.49780317084492,52.49780317084492
2020-07-01,9232.0,13228.87929284779,-0.3597265552377511,0.06554580888599223,52.455989735626154,52.48734981204023,52.48734981204023
2020-07-02,9086.54,13243.340111389462,-0.37670059530266187,0.03458631242485715,51.29669589313505,52.18968633231393,52.18968633231393
2020-07-03,9058.26,13257.771031244116,-0.38090682480633653,0.02641398739895054,50.99039496885429,51.88986349144902,51.88986349144902
2020-07-04,9135.46,13272.287081939634,-0.3735146389639965,0.03897652517670277,51.46120350237028,51.78269849417933,51.78269849417933
2020-07-05,9069.41,13286.73213701688,-0.3818587412298786,0.023392807200326528,50.87714027341381,51.55630893898795,51.55630893898795
2020-07-06,9344.2,13301.47468785891,-0.3531190779010984,0.07408941276709681,52.775496934408366,51.86110593784305,51.86110593784305
2020-07-07,9257.39,13316.125749837462,-0.36355361170516076,0.055110925453358245,52.065483591717694,51.91220035131171,51.91220035131171
2020-07-08,9436.06,13330.968226199471,-0.3455512465248063,0.08696993363876226,53.25675506895562,52.24833903072269,52.24833903072269
2020-07-09,9232.43,13345.594854039678,-0.36846407110874324,0.0459810739047782,51.723607047099755,52.11715603481696,52.11715603481696
2020-07-10,9288.34,13360.282774659361,-0.36352648355301476,0.054798924032679205,52.053803391760745,52.1013178740529,52.1013178740529
2020-07-11,9234.03,13374.913382998267,-0.37048524378116987,0.04227742462012071,51.58487231446204,51.97220648415519,51.97220648415519
2020-07-12,9302.75,13389.61909863397,-0.36416965722087546,0.05352710178056252,52.00618867641206,51.980702032219405,51.980702032219405
2020-07-13,9242.62,13404.261205485098,-0.37174726157028815,0.03981701009951172,51.49269418470176,51.85870007033999,51.85870007033999
2020-07-14,9255.85,13418.918689316795,-0.3714097696750205,0.04028874880467519,51.51036843225565,51.77161716081891,51.77161716081891
2020-07-15,9197.6,13433.514083338745,-0.3788100550720017,0.026916133327441614,51.00921791167661,51.58101734853334,51.58101734853334
2020-07-16,9133.72,13448.040668496606,-0.3868603606352661,0.012363921750871573,50.46363377683991,51.30167145560998,51.30167145560998
2020-07-17,9154.32,13462.590707045458,-0.38568888120007294,0.014427210369545576,50.54099927540356,51.11150341055837,51.11150341055837
2020-07-18,9170.28,13477.159108516711,-0.3850285144938379,0.01557498658555239,50.58403543305555,50.97963641618266,50.97963641618266
2020-07-19,9208.99,13491.770691578462,-0.38189974032992957,0.020635081298731147,50.77375377416721,50.9281657556788,50.9281657556788
2020-07-20,9160.78,13506.330496250426,-0.38822717328212164,0.008705947220272577,50.32646838123838,50.77774141206869,50.77774141206869
2020-07-21,9390.0,13521.139598428992,-0.3646090636670891,0.051157424351989056,51.91746260109264,51.06267170932468,51.06267170932468
2020-07-22,9518.16,13536.086262045783,-0.35215762281874774,0.07355349826335025,52.75546161990219,51.485869186969055,51.485869186969055
2020-07-23,9603.27,13551.123907364943,-0.34436582360466694,0.0870257155225993,53.25883800920281,51.92911139252749,51.92911139252749
2020-07-24,9537.8,13566.094080184974,-0.3523107465983646,0.07219942321637118,52.704835203278414,52.12304234521522,52.12304234521522
2020-07-25,9700.42,13581.236097191024,-0.3365199578043576,0.10034492724377758,53.75584657053051,52.53124340154404,52.53124340154404
2020-07-26,9931.54,13596.617335844956,-0.31410548486747203,0.1404709487152005,55.24825760246078,53.21049695177322,53.21049695177322
2020-07-27,11029.96,13613.060121762586,-0.21041442823118928,0.32678693845231016,62.01489308608237,55.41159598535051,55.41159598535051
2020-07-28,10906.27,13629.392348573396,-0.22289080959322227,0.3039531985123324,61.204816801372345,56.859901189355966,56.859901189355966
2020-07-29,11100.53,13645.906515910565,-0.20644673278485826,0.33318769256665415,62.24079906473388,58.205125658200444,58.205125658200444
2020-07-30,11099.61,13662.423379739685,-0.207739272850743,0.33046980041334045,62.14493902268525,59.19007899932164,59.19007899932164
2020-07-31,11335.46,13679.156930165289,-0.1879374169800645,0.36623083229069664,63.39839023548125,60.24215680836154,60.24215680836154
2020-08-01,11801.17,13696.302903523872,-0.14892725625967707,0.4366823637223663,65.81416126175559,61.63515792171006,61.63515792171006
