date,price,trend_value,deviation,min_dev,max_dev,raw_score,smoothed_score,risk_score
2020-10-15,377.64,410.3550990165515,-0.08308151915236106,-1.4300448292982475,2.7369282156674988,32.32474257958534,32.02038060153453,32.02038060153453
2020-10-16,365.5,409.9281926074137,-0.11471572518780437,-1.4300448292982475,2.7369282156674988,31.565577456747274,31.906679815337714,31.906679815337714
2020-10-17,368.32,409.5024660927308,-0.10599079994594351,-1.4300448292982475,2.7369282156674988,31.774960266468156,31.873749928120326,31.873749928120326
2020-10-18,378.11,409.0929701147988,-0.07875728242898106,-1.4300448292982475,2.7369282156674988,32.428516630358345,32.01244160367983,32.01244160367983
2020-10-19,379.3,408.68093179120314,-0.07460728502773595,-1.4300448292982475,2.7369282156674988,32.528109244864424,32.14135851397598,32.14135851397598
2020-10-20,368.52,408.2404417126081,-0.10236133450687479,-1.4300448292982475,2.7369282156674988,31.862061032417515,32.07153414358636,32.07153414358636
2020-10-21,390.38,407.8416032360025,-0.04375824794320504,-1.4300448292982475,2.7369282156674988,33.26843169839699,32.37075853228902,32.37075853228902
2020-10-22,413.98,407.4851751289351,0.015813111512190225,-1.4300448292982475,2.7369282156674988,34.698039205154565,32.952578700505406,32.952578700505406
2020-10-23,409.11,407.11399521337256,0.004890835792821235,-1.4300448292982475,2.7369282156674988,34.435923861438475,33.32341499073868,33.32341499073868
2020-10-24,412.14,406.74363196221145,0.013180007378392311,-1.4300448292982475,2.7369282156674988,34.63484935234333,33.65127358113984,33.65127358113984
2020-10-25,405.86,406.3557130162762,-0.001220643900091467,-1.4300448292982475,2.7369282156674988,34.28925913318216,33.81076996915042,33.81076996915042
2020-10-26,392.52,405.93569496851137,-0.03360726894186428,-1.4300448292982475,2.7369282156674988,33.51203728191773,33.73608679734225,33.73608679734225
2020-10-27,403.45,405.5327910861632,-0.00514917180200225,-1.4300448292982475,2.7369282156674988,34.19498139585298,33.85081044696993,33.85081044696993
2020-10-28,388.23,405.0938036543868,-0.042520706747927406,-1.4300448292982475,2.7369282156674988,33.29813050330701,33.7126404610542,33.7126404610542
2020-10-29,387.13,404.6475308055155,-0.04425583993835769,-1.4300448292982475,2.7369282156674988,33.256490368568755,33.59860293793284,33.59860293793284
2020-10-30,382.49,404.18657176382493,-0.05517407352174253,-1.4300448292982475,2.7369282156674988,32.994472028983495,33.4475702106955,33.4475702106955
2020-10-31,386.46,403.7289745838454,-0.04371542805991524,-1.4300448292982475,2.7369282156674988,33.26945930003558,33.40304248303052,33.40304248303052
2020-11-01,396.67,403.28738646843857,-0.016544724823197576,-1.4300448292982475,2.7369282156674988,33.921508232042555,33.532658920283524,33.532658920283524
2020-11-02,383.02,402.8127006707433,-0.050384484169041066,-1.4300448292982475,2.7369282156674988,33.10941372169466,33.42684762063631,33.42684762063631
2020-11-03,387.88,402.3432308981639,-0.0366095191001774,-1.4300448292982475,2.7369282156674988,33.439988575916615,33.430132859456386,33.430132859456386
2020-11-04,402.49,401.8984919354142,0.0014707027192306654,-1.4300448292982475,2.7369282156674988,34.353846702870754,33.661061320309976,33.661061320309976
2020-11-05,416.69,401.4765650180405,0.037193376949741896,-1.4300448292982475,2.7369282156674988,35.21112784784165,34.04857795219289,34.04857795219289
2020-11-06,455.91,401.1216383088516,0.12803070287599283,-1.4300448292982475,2.7369282156674988,37.391063377686145,34.88419930856621,34.88419930856621
2020-11-07,435.21,400.7243993390029,0.08255476564377062,-1.4300448292982475,2.7369282156674988,36.29972113137229,35.23807976426773,35.23807976426773
2020-11-08,454.3,400.35642862276876,0.12640255086903185,-1.4300448292982475,2.7369282156674988,37.35199060257117,35.76655747384359,35.76655747384359
2020-11-09,444.32,399.9656014849985,0.10516647643590371,-1.4300448292982475,2.7369282156674988,36.84236228954947,36.03550867777006,36.03550867777006
2020-11-10,450.34,399.580457798917,0.11958771186008921,-1.4300448292982475,2.7369282156674988,37.1884464918845,36.32374313129867,36.32374313129867
2020-11-11,463.09,399.21252085802234,0.14842751082502215,-1.4300448292982475,2.7369282156674988,37.880550776066876,36.71294504249072,36.71294504249072
2020-11-12,462.39,398.8382754588665,0.14785268076761504,-1.4300448292982475,2.7369282156674988,37.866755869039544,37.001397749127925,37.001397749127925
2020-11-13,476.43,398.4827811240913,0.1786565197183041,-1.4300448292982475,2.7369282156674988,38.60599364711695,37.40254672362518,37.40254672362518
2020-11-14,460.89,398.0957521075989,0.14646684327681214,-1.4300448292982475,2.7369282156674988,37.83349821472193,37.510284596399366,37.510284596399366
2020-11-15,448.08,397.6036617907654,0.11951610342624175,-1.4300448292982475,2.7369282156674988,37.18672801583306,37.42939545125779,37.42939545125779
2020-11-16,460.55,397.1282994801325,0.14816202646199983,-1.4300448292982475,2.7369282156674988,37.87417961983051,37.54059149340097,37.54059149340097
2020-11-17,482.15,396.68421282466994,0.1951147384854499,-1.4300448292982475,2.7369282156674988,39.00096185520338,37.90568408385157,37.90568408385157
2020-11-18,478.41,396.22874360881053,0.18847642556482214,-1.4300448292982475,2.7369282156674988,38.841654059136694,38.13967657767285,38.13967657767285
2020-11-19,471.25,395.7561439578787,0.1745905152754208,-1.4300448292982475,2.7369282156674988,38.5084167153968,38.23186161210384,38.23186161210384
2020-11-20,510.12,395.3412142915391,0.25489676649767024,-1.4300448292982475,2.7369282156674988,40.435625035577075,38.78280246797215,38.78280246797215
2020-11-21,552.35,394.9840087708927,0.33533662336098846,-1.4300448292982475,2.7369282156674988,42.36603965538126,39.678611764824424,39.678611764824424
2020-11-22,560.03,394.6323616706485,0.35003575216752836,-1.4300448292982475,2.7369282156674988,42.71879280851956,40.438657025748206,40.438657025748206
2020-11-23,608.58,394.34110070954296,0.4339121020114005,-1.4300448292982475,2.7369282156674988,44.731677195789736,41.51191206825859,41.51191206825859
2020-11-24,604.97,394.0396554626838,0.4287273174088462,-1.4300448292982475,2.7369282156674988,44.6072515144473,42.28574692980577,42.28574692980577
2020-11-25,569.5,393.6849956421445,0.36920769680896814,-1.4300448292982475,2.7369282156674988,43.17888564892327,42.50903160958514,42.50903160958514
2020-11-26,519.83,393.2528975949352,0.2790489248084391,-1.4300448292982475,2.7369282156674988,41.01523421591358,42.13558226116725,42.13558226116725
2020-11-27,518.68,392.81383981632644,0.27795131307278087,-1.4300448292982475,2.7369282156674988,40.9888934711136,41.84891006365383,41.84891006365383
2020-11-28,537.52,392.3977155868275,0.31469006258180254,-1.4300448292982475,2.7369282156674988,41.87055862979292,41.8543222051886,41.8543222051886
2020-11-29,576.3,392.03123049891644,0.38528685218552194,-1.4300448292982475,2.7369282156674988,43.56475700453426,42.28193090502502,42.28193090502502
2020-11-30,616.66,391.71270305183924,0.45378914782528934,-1.4300448292982475,2.7369282156674988,45.20869122010417,43.01362098379481,43.01362098379481
2020-12-01,585.26,391.3476171042423,0.40245998161993235,-1.4300448292982475,2.7369282156674988,43.976881807097065,43.25443618962038,43.25443618962038
2020-12-02,596.89,390.9926627903795,0.4230440472419712,-1.4300448292982475,2.7369282156674988,44.470863059193405,43.55854290701363,43.55854290701363
2020-12-03,615.85,390.6569261220474,0.4551736793641714,-1.4300448292982475,2.7369282156674988,45.241917533880184,43.979386563730266,43.979386563730266
2020-12-04,567.24,390.2512064364104,0.37399184375738415,-1.4300448292982475,2.7369282156674988,43.2936967335353,43.80796410618153,43.80796410618153
2020-12-05,596.8,389.88010147705313,0.42574278914291774,-1.4300448292982475,2.7369282156674988,44.535628102591204,43.989880105283945,43.989880105283945
2020-12-06,601.54,389.50987448071567,0.43460381694637107,-1.4300448292982475,2.7369282156674988,44.74827713362246,44.179479362368575,44.179479362368575
2020-12-07,591.28,389.1208336000452,0.4183997568713256,-1.4300448292982475,2.7369282156674988,44.359408285655654,44.22446159319035,44.22446159319035
2020-12-08,554.94,388.67682109588304,0.35611179557444395,-1.4300448292982475,2.7369282156674988,42.86460712844314,43.88449797700355,43.88449797700355
2020-12-09,573.09,388.252827429688,0.3893860279438046,-1.4300448292982475,2.7369282156674988,43.66312998928959,43.82915598007506,43.82915598007506
2020-12-10,558.99,387.80414487393244,0.3656311529818552,-1.4300448292982475,2.7369282156674988,43.09305490827488,43.64513071212501,43.64513071212501
2020-12-11,544.43,387.3296938909385,0.34046312324946904,-1.4300448292982475,2.7369282156674988,42.48906660643567,43.35611468570267,43.35611468570267
2020-12-12,568.04,386.88329158442843,0.38406876336231033,-1.4300448292982475,2.7369282156674988,43.535525022227986,43.400967269834,43.400967269834
2020-12-13,590.7,386.46224440879917,0.4242740969336172,-1.4300448292982475,2.7369282156674988,44.50038208123585,43.67582097268446,43.67582097268446
2020-12-14,586.29,386.0301510687789,0.4178990697186675,-1.4300448292982475,2.7369282156674988,44.34739267750905,43.84371389889061,43.84371389889061
2020-12-15,588.64,385.43405708350707,0.42344467113433204,-1.4300448292982475,2.7369282156674988,44.48047732566544,44.002904755584325,44.002904755584325
2020-12-16,637.18,384.8942597470713,0.5040835436668214,-1.4300448292982475,2.7369282156674988,46.415667970344835,44.60609555927445,44.60609555927445
2020-12-17,642.7,384.3556979239022,0.5141096318607072,-1.4300448292982475,2.7369282156674988,46.65627639487013,45.11864076817337,45.11864076817337
2020-12-18,653.85,383.82501604323073,0.5326912060092539,-1.4300448292982475,2.7369282156674988,47.10220138521764,45.61453092243444,45.61453092243444
2020-12-19,658.03,383.2937920467358,0.5404487468048602,-1.4300448292982475,2.7369282156674988,47.28836867528395,46.03299036064682,46.03299036064682
2020-12-20,638.18,382.73338728433134,0.5112817451867908,-1.4300448292982475,2.7369282156674988,46.58841210481112,46.1718457966879,46.1718457966879
2020-12-21,607.58,382.1296165890756,0.4637239922910865,-1.4300448292982475,2.7369282156674988,45.447109956164866,45.99066183655714,45.99066183655714
2020-12-22,636.45,381.5564389483766,0.5116470809575642,-1.4300448292982475,2.7369282156674988,46.5971795186348,46.14229125707655,46.14229125707655
2020-12-23,585.56,380.9136742935459,0.4299958815062386,-1.4300448292982475,2.7369282156674988,44.637694814264776,45.76614214637361,45.76614214637361
2020-12-24,612.31,380.3001989825908,0.4762777520546093,-1.4300448292982475,2.7369282156674988,45.748378038008816,45.76170111928241,45.76170111928241
2020-12-25,626.82,379.6995387077175,0.5012791657266327,-1.4300448292982475,2.7369282156674988,46.348367848411556,45.908367801564694,45.908367801564694
2020-12-26,637.44,379.10655127046755,0.5196428514688103,-1.4300448292982475,2.7369282156674988,46.7890639014941,46.12854182654705,46.12854182654705
2020-12-27,685.11,378.5636317983353,0.5931952348484213,-1.4300448292982475,2.7369282156674988,48.55419131138873,46.73495419775747,46.73495419775747
2020-12-28,730.41,378.0643741272049,0.6585415372715016,-1.4300448292982475,2.7369282156674988,50.122387258852974,47.58181246303134,47.58181246303134
2020-12-29,732.0,377.5612647252918,0.6620476677769123,-1.4300448292982475,2.7369282156674988,50.20652820403251,48.237991398281636,48.237991398281636
2020-12-30,752.17,377.07343835373877,0.6905223970591843,-1.4300448292982475,2.7369282156674988,50.889871460036375,48.900961413720324,48.900961413720324
2020-12-31,736.42,376.56390621325477,0.6707128376883986,-1.4300448292982475,2.7369282156674988,50.41447699126921,49.27934030810755,49.27934030810755
2021-01-01,728.91,376.0410747977264,0.6618518886903244,-1.4300448292982475,2.7369282156674988,50.201829851427995,49.50996269393766,49.50996269393766
2021-01-02,774.56,375.5591086059445,0.7238792543102326,-1.4300448292982475,2.7369282156674988,51.690377172242684,50.05506631351391,50.05506631351391
2021-01-03,978.28,375.2494512730416,0.958204919412232,-1.4300448292982475,2.7369282156674988,57.31377964145462,51.86974464549909,51.86974464549909
2021-01-04,1041.43,374.98150556802653,1.0214733414196102,-1.4300448292982475,2.7369282156674988,58.83211012558901,53.61033601552157,53.61033601552157
2021-01-05,1099.56,374.7489148785632,1.0764091373741635,-1.4300448292982475,2.7369282156674988,60.15047228828462,55.24537008371233,55.24537008371233
2021-01-06,1208.42,374.58212906545657,1.171257918027166,-1.4300448292982475,2.7369282156674988,62.42667565292103,57.04069647601451,57.04069647601451
2021-01-07,1224.87,374.4195091665597,1.1852131438359246,-1.4300448292982475,2.7369282156674988,62.76157644681069,58.470916468713554,58.470916468713554
2021-01-08,1216.93,374.24580862514875,1.1791737490065666,-1.4300448292982475,2.7369282156674988,62.61664162807807,59.50734775855469,59.50734775855469
2021-01-09,1276.0,374.1020440066543,1.2269568587680357,-1.4300448292982475,2.7369282156674988,63.76335194383588,60.57134880487499,60.57134880487499
2021-01-10,1254.25,373.939043226681,1.210200265258413,-1.4300448292982475,2.7369282156674988,63.36122326844483,61.26881742076745,61.26881742076745
2021-01-11,1087.01,373.6610686763979,1.0678369336597608,-1.4300448292982475,2.7369282156674988,59.94475452572892,60.937801697007814,60.937801697007814
2021-01-12,1050.16,373.3508833531214,1.034179128997434,-1.4300448292982475,2.7369282156674988,59.1370266067065,60.48760792443248,60.48760792443248
2021-01-13,1129.89,373.0903341149058,1.1080549888992692,-1.4300448292982475,2.7369282156674988,60.90991688232484,60.59318516390557,60.59318516390557
2021-01-14,1231.62,372.88921998970795,1.194804276772401,-1.4300448292982475,2.7369282156674988,62.991746712684225,61.192825551100235,61.192825551100235
2021-01-15,1168.53,372.6501298318688,1.142861837861017,-1.4300448292982475,2.7369282156674988,61.74521983691916,61.33092412255496,61.33092412255496
2021-01-16,1227.83,372.44256887896364,1.1929208142148857,-1.4300448292982475,2.7369282156674988,62.94654693487931,61.73482982563605,61.73482982563605
2021-01-17,1232.45,372.2317749037825,1.1972426260684355,-1.4300448292982475,2.7369282156674988,63.05026279305533,62.06368806749087,62.06368806749087
2021-01-18,1258.45,372.0307345829005,1.21865961324219,-1.4300448292982475,2.7369282156674988,63.564232692611775,62.43882422377109,62.43882422377109
2021-01-19,1365.36,371.8854348621251,1.3005875730708398,-1.4300448292982475,2.7369282156674988,65.53035915766367,63.211707957244236,63.211707957244236
2021-01-20,1376.99,371.7404087454817,1.3094594518118807,-1.4300448292982475,2.7369282156674988,65.74326859204935,63.844598115945516,63.844598115945516
2021-01-21,1110.96,371.4264702387917,1.0956288675022732,-1.4300448292982475,2.7369282156674988,60.6117118960457,63.03637656097056,63.03637656097056
2021-01-22,1232.62,371.1853178976108,1.2001958172082876,-1.4300448292982475,2.7369282156674988,63.12113416918339,63.05756596302377,63.05756596302377
2021-01-23,1233.6,370.9387085462057,1.2016551599245737,-1.4300448292982475,2.7369282156674988,63.1561558192046,63.08221342706898,63.08221342706898
2021-01-24,1392.51,370.7777920226041,1.3232602132702747,-1.4300448292982475,2.7369282156674988,66.07446251409948,63.830275698826604,63.830275698826604
2021-01-25,1317.88,370.5690117293516,1.2687399700097703,-1.4300448292982475,2.7369282156674988,64.76607288277293,64.06422499481319,64.06422499481319
2021-01-26,1365.97,370.38124521361203,1.3050872103393694,-1.4300448292982475,2.7369282156674988,65.63834251200683,64.4577543741116,64.4577543741116
2021-01-27,1239.03,370.1135415203297,1.2082742668735902,-1.4300448292982475,2.7369282156674988,63.315002705843646,64.17206645704461,64.17206645704461
2021-01-28,1329.69,369.8932048505527,1.2794867829050673,-1.4300448292982475,2.7369282156674988,65.02397742833462,64.38504419986711,64.38504419986711
2021-01-29,1379.5,369.69456595365864,1.3167992263522388,-1.4300448292982475,2.7369282156674988,65.91941022918391,64.76863570719631,64.76863570719631
2021-01-30,1378.05,369.48899460331114,1.3163037800056845,-1.4300448292982475,2.7369282156674988,65.9075203911358,65.05335687818118,65.05335687818118
2021-01-31,1312.55,369.2404930215936,1.2682789146237745,-1.4300448292982475,2.7369282156674988,64.75500836709163,64.97876975040879,64.97876975040879
2021-02-01,1374.17,369.02056525165773,1.3147528165984035,-1.4300448292982475,2.7369282156674988,65.87030000620544,65.20165231435794,65.20165231435794
2021-02-02,1511.87,368.86663309007264,1.410667423437583,-1.4300448292982475,2.7369282156674988,68.17208131854335,65.9442595654043,65.9442595654043
2021-02-03,1664.49,368.77912993946467,1.5070761482068988,-1.4300448292982475,2.7369282156674988,70.48572058927947,67.07962482137309,67.07962482137309
2021-02-04,1595.67,368.6534797570581,1.4651918661330336,-1.4300448292982475,2.7369282156674988,69.48057172889825,67.67986154825438,67.67986154825438
2021-02-05,1719.19,368.57790306820755,1.5399564334822822,-1.4300448292982475,2.7369282156674988,71.27478941503314,68.57859351494906,68.57859351494906
2021-02-06,1676.35,368.4769922557429,1.514995816321087,-1.4300448292982475,2.7369282156674988,70.67577864890036,69.10288979843689,69.10288979843689
2021-02-07,1611.62,368.34007534709474,1.4759885340415053,-1.4300448292982475,2.7369282156674988,69.73967270680153,69.26208552552805,69.26208552552805
2021-02-08,1750.15,368.25918871180346,1.5586697701243688,-1.4300448292982475,2.7369282156674988,71.72387647271628,69.8775332623251,69.8775332623251
2021-02-09,1769.13,368.18015966387844,1.5696707966304846,-1.4300448292982475,2.7369282156674988,71.98788169634994,70.40512037083131,70.40512037083131
2021-02-10,1740.78,368.0826320849723,1.553781110953107,-1.4300448292982475,2.7369282156674988,71.6065572791792,70.70547959791828,70.70547959791828
2021-02-11,1785.62,367.99802224871775,1.5794434090107572,-1.4300448292982475,2.7369282156674988,72.22240714863429,71.0847114855973,71.0847114855973
2021-02-12,1840.26,367.9298745223816,1.6097697833210525,-1.4300448292982475,2.7369282156674988,72.95018661788075,71.55108026866816,71.55108026866816
2021-02-13,1814.96,367.8449473838531,1.5961571971385702,-1.4300448292982475,2.7369282156674988,72.62350857039667,71.81918734410029,71.81918734410029
2021-02-14,1800.42,367.74762488325473,1.5883783490480745,-1.4300448292982475,2.7369282156674988,72.43682994285207,71.97359799378823,71.97359799378823
2021-02-15,1779.25,367.77910145459686,1.576464716029708,-1.4300448292982475,2.7369282156674988,72.15092377331828,72.01792943867073,72.01792943867073
2021-02-16,1781.99,367.80588785436424,1.5779306759962255,-1.4300448292982475,2.7369282156674988,72.18610422566819,72.0599731354201,72.0599731354201
2021-02-17,1849.88,367.85508923896543,1.6151869697281054,-1.4300448292982475,2.7369282156674988,73.08018953243278,72.31502723467327,72.31502723467327
2021-02-18,1939.61,367.9342609772358,1.6623379173577817,-1.4300448292982475,2.7369282156674988,74.21172907254669,72.78920269414162,72.78920269414162
2021-02-19,1955.0,368.0135458844797,1.6700257254592925,-1.4300448292982475,2.7369282156674988,74.39622290100567,73.19095774585763,73.19095774585763
2021-02-20,1913.0,368.0705039548834,1.6481534627878132,-1.4300448292982475,2.7369282156674988,73.8713271928872,73.36105010761501,73.36105010761501
2021-02-21,1933.53,368.1296569912337,1.6586674219345356,-1.4300448292982475,2.7369282156674988,74.12364365937897,73.551698495556,73.551698495556
2021-02-22,1777.58,368.1191711698228,1.5746014472505614,-1.4300448292982475,2.7369282156674988,72.10620861056009,73.19032602430701,73.19032602430701
2021-02-23,1577.89,368.0124558880615,1.4557270053662856,-1.4300448292982475,2.7369282156674988,69.25343177227717,72.20610246129955,72.20610246129955
2021-02-24,1623.39,367.92141164104953,1.484402474357295,-1.4300448292982475,2.7369282156674988,69.94159242706357,71.63997495274054,71.63997495274054
2021-02-25,1481.75,367.7552959163476,1.3935613404298675,-1.4300448292982475,2.7369282156674988,67.76156551191048,70.67037259253303,70.67037259253303
2021-02-26,1444.59,367.5641068163238,1.3686830795048701,-1.4300448292982475,2.7369282156674988,67.16453115011987,69.79391223192974,69.79391223192974
2021-02-27,1458.13,367.3741739524512,1.378529195607789,-1.4300448292982475,2.7369282156674988,67.40082056204238,69.1956393144579,69.1956393144579
2021-02-28,1419.18,367.1579261348211,1.352042447070911,-1.4300448292982475,2.7369282156674988,66.76518533591877,68.58802581982312,68.58802581982312
2021-03-01,1569.86,367.01227321518513,1.453346432893146,-1.4300448292982475,2.7369282156674988,69.19630223370201,68.74009492329284,68.74009492329284
2021-03-02,1486.78,366.8195965361508,1.3994978219979695,-1.4300448292982475,2.7369282156674988,67.90403059397464,68.53107884096329,68.53107884096329
2021-03-03,1567.69,366.6611913700265,1.4529202399030332,-1.4300448292982475,2.7369282156674988,69.1860743540034,68.69482771922331,68.69482771922331
2021-03-04,1539.23,366.4830586602216,1.435085274772832,-1.4300448292982475,2.7369282156674988,68.75806666262301,68.71063745507323,68.71063745507323
2021-03-05,1528.31,366.29369020207656,1.4284823848594916,-1.4300448292982475,2.7369282156674988,68.59960895622345,68.68288033036077,68.68288033036077
2021-03-06,1650.35,366.156576101204,1.5056816201375067,-1.4300448292982475,2.7369282156674988,70.45225437641119,69.12522384187338,69.12522384187338
2021-03-07,1726.16,366.04752478757126,1.5508913931130648,-1.4300448292982475,2.7369282156674988,71.53720915024101,69.7282201689653,69.7282201689653
2021-03-08,1833.18,365.9780364986691,1.6112341206568583,-1.4300448292982475,2.7369282156674988,72.98532812995688,70.54249715921318,70.54249715921318
2021-03-09,1870.51,365.91783610920214,1.6315575832435734,-1.4300448292982475,2.7369282156674988,73.47305536906799,71.27513671167688,71.27513671167688
2021-03-10,1795.12,365.82054515858414,1.5906842516716457,-1.4300448292982475,2.7369282156674988,72.49216753680068,71.57939441795783,71.57939441795783
2021-03-11,1825.78,365.73010749503646,1.6078669218044404,-1.4300448292982475,2.7369282156674988,72.90452129928909,71.91067613829065,71.91067613829065
2021-03-12,1766.1,365.6085644947344,1.5749657395358403,-1.4300448292982475,2.7369282156674988,72.11495098257325,71.96174484936131,71.96174484936131
2021-03-13,1922.35,365.54519203373764,1.659913758967149,-1.4300448292982475,2.7369282156674988,74.15355354886384,72.50969702423694,72.50969702423694
2021-03-14,1848.1,365.4460267322435,1.6207947646853418,-1.4300448292982475,2.7369282156674988,73.2147667158396,72.68596444713761,72.68596444713761
2021-03-15,1793.48,365.5541822437853,1.5904986358939537,-1.4300448292982475,2.7369282156674988,72.48771308567538,72.63640160677204,72.63640160677204
2021-03-16,1805.12,365.66206207789145,1.5966727713358306,-1.4300448292982475,2.7369282156674988,72.63588144134391,72.636271565415,72.636271565415
2021-03-17,1823.58,365.77246780183344,1.6065454135515518,-1.4300448292982475,2.7369282156674988,72.87280743316545,72.69540553235261,72.69540553235261
2021-03-18,1776.08,365.85767314714997,1.5799195809939528,-1.4300448292982475,2.7369282156674988,72.23383443597349,72.58001275825784,72.58001275825784
2021-03-19,1809.1,365.951640859489,1.5980835671548386,-1.4300448292982475,2.7369282156674988,72.66973805149675,72.60244408156757,72.60244408156757
2021-03-20,1806.1,366.03913400797643,1.596184852225102,-1.4300448292982475,2.7369282156674988,72.62417224367302,72.60787612209393,72.60787612209393
2021-03-21,1782.98,366.1116192815863,1.583103143128346,-1.4300448292982475,2.7369282156674988,72.31023430945574,72.53346566893438,72.53346566893438
2021-03-22,1680.97,366.1341174743841,1.5241265792644025,-1.4300448292982475,2.7369282156674988,70.89490084731119,72.12382446352859,72.12382446352859
2021-03-23,1668.08,366.1455151336845,1.5163977066803405,-1.4300448292982475,2.7369282156674988,70.70942154373375,71.77022373357988,71.77022373357988
2021-03-24,1581.84,366.1113149550668,1.4634065790306714,-1.4300448292982475,2.7369282156674988,69.4377279887757,71.18709979737883,71.18709979737883
2021-03-25,1585.74,366.07372946723274,1.4659716945843453,-1.4300448292982475,2.7369282156674988,69.49928623563724,70.76514640694344,70.76514640694344
2021-03-26,1698.84,366.0832517551844,1.534840172847031,-1.4300448292982475,2.7369282156674988,71.15200818798795,70.86186185220457,70.86186185220457
2021-03-27,1712.63,366.0936421912355,1.542896326005847,-1.4300448292982475,2.7369282156674988,71.34534164783716,70.98273180111272,70.98273180111272
2021-03-28,1687.01,366.0872811927302,1.5278412320353434,-1.4300448292982475,2.7369282156674988,70.98404595890314,70.98306034056033,70.98306034056033
2021-03-29,1816.74,366.1319967196178,1.6018050499880712,-1.4300448292982475,2.7369282156674988,72.75904707253132,71.42705702355308,71.42705702355308
2021-03-30,1840.46,366.18128490614373,1.614642294633124,-1.4300448292982475,2.7369282156674988,73.06711829129195,71.8370723404878,71.8370723404878
2021-03-31,1919.37,366.2572346619804,1.6564163726975671,-1.4300448292982475,2.7369282156674988,74.06962244991404,72.39520986784436,72.39520986784436
2021-04-01,1968.05,366.3469560081888,1.6812176321938495,-1.4300448292982475,2.7369282156674988,74.6648089132929,72.9626096292065,72.9626096292065
2021-04-02,2133.69,366.4929705260331,1.761628813073437,-1.4300448292982475,2.7369282156674988,76.59453536008944,73.87059106192723,73.87059106192723
2021-04-03,2008.52,366.58756479830913,1.70091599695309,-1.4300448292982475,2.7369282156674988,75.13753490759801,74.18732702334492,74.18732702334492
2021-04-04,2075.69,366.7019341376831,1.7334995580045636,-1.4300448292982475,2.7369282156674988,75.91948287558017,74.62036598640373,74.62036598640373
2021-04-05,2107.38,366.8225413490803,1.748322556199378,-1.4300448292982475,2.7369282156674988,76.27520867545599,75.03407665866679,75.03407665866679
2021-04-06,2112.21,366.9395573844593,1.7502929309855721,-1.4300448292982475,2.7369282156674988,76.32249419338308,75.35618104234587,75.35618104234587
2021-04-07,1963.47,366.99539009590467,1.6771193081334346,-1.4300448292982475,2.7369282156674988,74.56645636778349,75.15874987370528,75.15874987370528
2021-04-08,2080.46,367.09011074592735,1.7347369508067754,-1.4300448292982475,2.7369282156674988,75.94917811931846,75.35635693510856,75.35635693510856
2021-04-09,2066.87,367.17443677777055,1.7279536249174399,-1.4300448292982475,2.7369282156674988,75.78639026789402,75.46386526830493,75.46386526830493
2021-04-10,2133.49,367.2776622569829,1.7593962805783807,-1.4300448292982475,2.7369282156674988,76.54095851975559,75.7331385811676,75.7331385811676
2021-04-11,2151.36,367.3818843305726,1.7674536154709681,-1.4300448292982475,2.7369282156674988,76.73432033913001,75.9834340206582,75.9834340206582
2021-04-12,2137.69,367.47581739069705,1.760823572280155,-1.4300448292982475,2.7369282156674988,76.57521100198603,76.13137826599015,76.13137826599015
2021-04-13,2299.19,367.620195399299,1.8332618384857113,-1.4300448292982475,2.7369282156674988,78.3136015656848,76.67693409091382,76.67693409091382
2021-04-14,2432.6,367.80246766048526,1.8891699017911483,-1.4300448292982475,2.7369282156674988,79.65529642912966,77.42152467546778,77.42152467546778
2021-04-15,2514.04,368.6030287966491,1.91992603769227,-1.4300448292982475,2.7369282156674988,80.39338941819469,78.16449086114952,78.16449086114952
2021-04-16,2422.67,369.3733255117961,1.8808176618926478,-1.4300448292982475,2.7369282156674988,79.45485741000543,78.48708249836349,78.48708249836349
2021-04-17,2317.6,370.10749495456116,1.83449395610742,-1.4300448292982475,2.7369282156674988,78.34317021439968,78.45110442737254,78.45110442737254
2021-04-18,2235.64,370.81176165785257,1.7965882666538882,-1.4300448292982475,2.7369282156674988,77.43350055624512,78.19670345959068,78.19670345959068
2021-04-19,2161.12,371.4875736284439,1.7608664703972696,-1.4300448292982475,2.7369282156674988,76.57624048109837,77.7915877149676,77.7915877149676
2021-04-20,2330.03,372.2196841342589,1.8341521932974754,-1.4300448292982475,2.7369282156674988,78.33496851003882,77.92743291373542,77.92743291373542
2021-04-21,2357.06,372.95872817418376,1.8437025935051254,-1.4300448292982475,2.7369282156674988,78.56416126229787,78.08661500087604,78.08661500087604
2021-04-22,2397.94,373.7091615759068,1.858887462375404,-1.4300448292982475,2.7369282156674988,78.9285713198245,78.29710408061315,78.29710408061315
2021-04-23,2367.39,374.44752849023905,1.844091679167267,-1.4300448292982475,2.7369282156674988,78.5734986316051,78.36620271836114,78.36620271836114
2021-04-24,2213.35,375.1309921389943,1.7749872065488006,-1.4300448292982475,2.7369282156674988,76.91511323115348,78.00343034655923,78.00343034655923
2021-04-25,2320.49,375.8493426444948,1.8203452706175733,-1.4300448292982475,2.7369282156674988,78.00362672954464,78.00347944230558,78.00347944230558
2021-04-26,2532.6,376.6344708524374,1.9057265782444777,-1.4300448292982475,2.7369282156674988,80.05262744794516,78.51576644371548,78.51576644371548
2021-04-27,2666.13,377.45826505566754,1.9549232553069933,-1.4300448292982475,2.7369282156674988,81.23326088453415,79.19514005392014,79.19514005392014
