date,price,trend_value,residual,z_score,raw_score,smoothed_score,risk_score
2021-03-26,0.56357,0.14848117966803323,1.3338333353983651,0.7971577417160073,76.77654824607762,74.1305096295311,74.1305096295311
2021-03-27,0.54752,0.14870056363572054,1.3034643468231106,0.7602707961446906,75.77542089447552,74.54173744576721,74.54173744576721
2021-03-28,0.54552,0.1489195903532498,1.298332969995644,0.7540684153174723,75.60423268529165,74.80736125564832,74.80736125564832
2021-03-29,0.56538,0.14914297712276625,1.3325926475967806,0.7957350716851572,76.73847684471792,75.29014015291571,75.29014015291571
2021-03-30,0.5621,0.1493657538299244,1.3252817482846107,0.7863691274530387,76.48675467611548,75.58929378371565,75.58929378371565
2021-03-31,0.56982,0.14959025253758898,1.3374206148996364,0.8006930678504505,76.87096712456959,75.90971211892914,75.90971211892914
2021-04-01,0.57087,0.1498150608564671,1.3377599071898916,0.8010217660708304,76.87973210371442,76.15221711512547,76.15221711512547
2021-04-02,0.60701,0.1500473372118831,1.397594439664906,0.8736426290683299,78.75907800743737,76.80393233820344,76.80393233820344
2021-04-03,0.57831,0.15027388747928347,1.3476505114119726,0.8117955162142926,77.16573538161241,76.89438309905569,76.89438309905569
2021-04-04,0.635,0.15051179538506718,1.4395835431232846,0.9222748904325283,79.9538477207945,77.65924925449039,77.65924925449039
2021-04-05,0.91584,0.15079399525135093,1.8039270414351085,1.363759842404618,88.5506299131265,80.38209441914941,80.38209441914941
2021-04-06,1.09663,0.15109818162096092,1.982067284951193,1.5783569436234202,91.43179805561452,83.14452032826568,83.14452032826568
2021-04-07,0.91542,0.1513807887521322,1.7995845340739587,1.3562782612875266,88.436358846549,84.46747995783652,84.46747995783652
2021-04-08,1.05599,0.15168092521155674,1.9404548562765551,1.526420397297379,90.80146005831877,86.05097498295707,86.05097498295707
2021-04-09,1.01721,0.15197678513178853,1.901091084622191,1.4757464346853293,90.14659104019873,87.07487899726749,87.07487899726749
2021-04-10,1.3728,0.15230934308030375,2.198694124159354,1.8321806915450367,93.9815630205966,88.80155000309976,88.80155000309976
2021-04-11,1.35118,0.15264033019176465,2.1806491928226173,1.8090560067992307,93.78234626847286,90.04674906944304,90.04674906944304
2021-04-12,1.46843,0.1529818264563543,2.2616299488080602,1.905618039736189,94.57526570485959,91.17887822829718,91.17887822829718
2021-04-13,1.79611,0.15334833518228166,2.4606664600281394,2.14551402115913,96.15160886842712,92.42206088832965,92.42206088832965
2021-04-14,1.83468,0.1537179230146069,2.4795061042396327,2.167331925443615,96.27089538102037,93.38426951150232,93.38426951150232
2021-04-15,1.75781,0.1540827440848316,2.4343342376714836,2.105746553949826,95.92470268115623,94.0193778039158,94.0193778039158
2021-04-16,1.54805,0.15443240762374993,2.3049948438674193,1.9442440565525345,94.86495664457878,94.23077251408155,94.23077251408155
2021-04-17,1.53896,0.15478175662943525,2.2968460396183397,1.9339848819801688,94.789472834346,94.37044759414766,94.37044759414766
2021-04-18,1.40797,0.15512053740236173,2.2057017543145454,1.8239084412829845,93.91099428917812,94.25558426790528,94.25558426790528
2021-04-19,1.30945,0.15545072341355112,2.1310336905389162,1.7328521980557303,93.08151176389069,93.96206614190163,93.96206614190163
2021-04-20,1.38501,0.15578819641251282,2.184965269397389,1.7967477422484837,93.67381670512417,93.89000378270727,93.89000378270727
2021-04-21,1.29097,0.15611731354396116,2.1125414182475257,1.707558637896178,92.8331525850787,93.62579098330013,93.62579098330013
2021-04-22,1.15489,0.1564329309258145,1.9991330185861165,1.5700090594363036,91.33319101682325,93.05264099168092,93.05264099168092
2021-04-23,1.17073,0.1567505361537133,2.0107271649057807,1.5827679243999584,91.48349000207834,92.66035324428027,92.66035324428027
2021-04-24,1.04833,0.1570546810348945,1.8983596692541522,1.4468685365345269,89.75508138240025,91.93403527881027,91.93403527881027
2021-04-25,1.0351,0.15735749928797135,1.8837330370977867,1.4290315575534212,89.50642585497245,91.32713292285082,91.32713292285082
2021-04-26,1.3629,0.1576949511178635,2.1567075837165994,1.755662364999907,93.29863066697001,91.82000735888062,91.82000735888062
2021-04-27,1.4017,0.15803627314260157,2.1826164811388695,1.7842178616901605,93.5615205548376,92.25538565786987,92.25538565786987
2021-04-28,1.3576,0.1583739532716439,2.14851468447723,1.7416581365529658,93.16609238570638,92.48306233982899,92.48306233982899
2021-04-29,1.3978,0.15871565293299725,2.1755405961564986,1.773630074031823,93.46518582214028,92.72859321040681,92.72859321040681
2021-04-30,1.5988,0.15907462507257158,2.3076351946434754,1.9312879154667315,94.76945598964788,93.23880890521708,93.23880890521708
2021-05-01,1.651,0.1594380694086187,2.337480876665048,1.9652825858291252,95.01652733801458,93.68323851341646,93.68323851341646
2021-05-02,1.5605,0.1597948287718777,2.278870889528824,1.8927282772398897,94.47521094707896,93.88123162183209,93.88123162183209
2021-05-03,1.5546,0.16015151961801333,2.2728531920690584,1.8830870425034953,94.3992391768136,94.01073351057747,94.01073351057747
2021-05-04,1.3877,0.16049422459804988,2.1571450212671004,1.7428413386742923,93.17738369951022,93.80239605781065,93.80239605781065
2021-05-05,1.6133,0.16085641587763638,2.3055249094487746,1.9179892718778015,94.66968707346831,94.01921881172507,94.01921881172507
2021-05-06,1.6028,0.16121820112675436,2.2967486448477423,1.9057143854406882,94.57600710332058,94.15841588462395,94.15841588462395
2021-05-07,1.5793,0.1615785257090124,2.2797457380831014,1.8845922010516114,94.41116404859962,94.22160292561787,94.22160292561787
2021-05-08,1.5611,0.1619377855194083,2.2659337584961374,1.8673762644919707,94.27333150000584,94.23453506921487,94.23453506921487
2021-05-09,1.5345,0.16229525723841892,2.2465426221571096,1.8425710213950854,94.06911609943327,94.19318032676946,94.19318032676946
2021-05-10,1.3906,0.1626405173548907,2.1459482373680197,1.7212699230367217,92.96878901700893,93.88708249932932,93.88708249932932
2021-05-11,1.4786,0.16299401131854646,2.205137513368197,1.7905148855253665,93.61818630929012,93.81985845181953,93.81985845181953
2021-05-12,1.2691,0.1633282538190941,2.0503012639299127,1.6055150973819785,91.74559627557194,93.30129290775763,93.30129290775763
2021-05-13,1.364,0.16367210310855135,2.1203117832794605,1.6806394657459311,92.55981381940072,93.1159231356684,93.1159231356684
2021-05-14,1.4,0.16401966363635623,2.1442411947449243,1.7023459276316248,92.78095615001664,93.03218138925547,93.03218138925547
2021-05-15,1.4904,0.1643756688924713,2.204645347055819,1.7720942403550235,93.4511009321538,93.13691127498005,93.13691127498005
2021-05-16,1.4496,0.1647284709069555,2.174744447792893,1.7352087283650892,93.10424062177296,93.12874361167829,93.12874361167829
2021-05-17,1.4946,0.1650856116136863,2.20314969389125,1.7665260388943627,93.39979880432055,93.19650740983886,93.19650740983886
2021-05-18,1.5889,0.16545108525384064,2.2621216381415,1.8322950695902425,93.98253336865011,93.39301389954167,93.39301389954167
2021-05-19,1.0568,0.16576393997342936,1.8524360252747554,1.3483469810617832,88.31413798564998,92.12329492106875,92.12329492106875
2021-05-20,1.1795,0.16609135280674397,1.960307943747752,1.4740343924080996,90.12375665590483,91.62341035477777,91.62341035477777
2021-05-21,1.0062,0.16639833433734028,1.7995516197121557,1.2846449641667272,87.2913381955145,90.54039231496196,90.54039231496196
2021-05-22,0.9052,0.1666917383564939,1.6920096851798156,1.157717945133011,85.02517482658334,89.1615879428673,89.1615879428673
2021-05-23,0.7898,0.16696751218621902,1.5539804931677992,0.9944631292657332,81.63325006176494,87.27950347259171,87.27950347259171
2021-05-24,0.993,0.16727341653682948,1.7811009656483905,1.2593800544363338,86.86494655047038,87.17586424206138,87.17586424206138
2021-05-25,0.9746,0.16757709959823536,1.760583588939174,1.2349967841293061,86.4419799168727,86.99239316076421,86.99239316076421
2021-05-26,1.0316,0.16788846891549578,1.8155663905698527,1.2992456732187163,87.5323211907259,87.12737516825463,87.12737516825463
2021-05-27,0.9747,0.1681926224798596,1.7570198463604405,1.2296638224054797,86.34795428376964,86.93251994713339,86.93251994713339
2021-05-28,0.8985,0.1684862836339724,1.6738723625103247,1.1317327118592126,84.5220899162507,86.32991243941271,86.32991243941271
2021-05-29,0.8318,0.16876997467120108,1.5950553361392286,1.0371671553101378,82.57427650067001,85.39100345472703,85.39100345472703
2021-05-30,0.9058,0.1690650852152373,1.6785347707217764,1.132428713025683,84.53574288942956,85.17718831340267,85.17718831340267
2021-05-31,1.0409,0.16937876658206102,1.8157035730118511,1.2918234197380742,87.41031127162121,85.7354690529573,85.7354690529573
2021-06-01,1.0108,0.1696888096013802,1.784531147691042,1.254662045307024,86.78398866666392,85.99759895638395,85.99759895638395
2021-06-02,1.0241,0.1700008196667007,1.7957661984739264,1.2672879985195509,86.9996973027934,86.2481235429863,86.2481235429863
2021-06-03,1.045,0.1703157497857452,1.8141180984125964,1.2882271818720856,87.35082817293898,86.52379970047447,86.52379970047447
2021-06-04,0.9683,0.17062079474921615,1.7360984371404231,1.1960651426465105,85.74289337961636,86.32857312025995,86.32857312025995
2021-06-05,0.923,0.1709196831433107,1.6864354775591306,1.1375918517011163,84.63671751831606,85.90560921977398,85.90560921977398
2021-06-06,0.947,0.17122219493178997,1.7103369945882363,1.1634500227618627,85.13431987418647,85.7127868833771,85.7127868833771
2021-06-07,0.8618,0.17151233998949855,1.6143680078727203,1.049478816242156,82.8384118304504,84.99419312014543,84.99419312014543
2021-06-08,0.8731,0.17180440581111528,1.6256934425947633,1.061916538972015,83.10201841301361,84.52114944336248,84.52114944336248
2021-06-09,0.9218,0.17210391583453583,1.6782298240765403,1.1224886597458614,84.33982079604228,84.47581728153243,84.47581728153243
2021-06-10,0.8686,0.17239566615542773,1.6170905004966853,1.0512513985861078,82.87617840811082,84.07590756317703,84.07590756317703
2021-06-11,0.8471,0.1726842379662934,1.5903540387402129,1.0200934417100873,82.20268207441175,83.6076011909857,83.6076011909857
2021-06-12,0.8326,0.1729706660906838,1.5714313148095047,0.9978874913580167,81.7101390761622,83.13323566227983,83.13323566227983
2021-06-13,0.8832,0.17326519322489994,1.6287283459160156,1.0640827992119999,83.14759911701722,83.13682652596418,83.13682652596418
2021-06-14,0.8906,0.17356103002346687,1.6353660972927226,1.0705323519418393,83.28272498754183,83.17330114135859,83.17330114135859
2021-06-15,0.8663,0.17385332788981517,1.6060192683199128,1.0353316966012487,82.53462488730976,83.01363207784638,83.01363207784638
2021-06-16,0.832,0.17414035508743755,1.5639708283310667,0.9864871235506061,81.45318988704717,82.62352153014658,82.62352153014658
2021-06-17,0.8419,0.1744291475119148,1.5741426146045705,0.9984181258449607,81.72203131054725,82.39814897524674,82.39814897524674
2021-06-18,0.7972,0.17471073212408092,1.5179739413506155,0.9321372989982986,80.18990453331544,81.84608786476392,81.84608786476392
2021-06-19,0.7582,0.17498567928440315,1.4662430651677487,0.8714222184290356,78.70330624940438,81.06039246092404,81.06039246092404
2021-06-20,0.7741,0.175263578891912,1.4854100583195193,0.8937187941020507,79.25850086840056,80.60991956279317,80.60991956279317
2021-06-21,0.6067,0.17550855878072102,1.2403466252501345,0.6085338297629537,71.35729396657602,78.29676316373889,78.29676316373889
2021-06-22,0.5468,0.17573950183720163,1.135080309444123,0.4852696902889249,67.4345268976733,75.5812040972225,75.5812040972225
2021-06-23,0.6383,0.17599153348550864,1.2883725035769256,0.6628915701759878,72.99437794739185,74.93449755976484,74.93449755976484
2021-06-24,0.6731,0.17625088123638785,1.339985465414021,0.7229465734955647,74.73294892376349,74.8841104007645,74.8841104007645
2021-06-25,0.6111,0.17649717179788585,1.241955759463913,0.6088599870342778,71.36729224801606,74.00490586257739,74.00490586257739
2021-06-26,0.6162,0.17674467687376988,1.2488653985366023,0.6157974632838646,71.57946319013476,73.39854519446672,73.39854519446672
2021-06-27,0.6484,0.17699921661675957,1.2983624831914997,0.6722355882652733,73.26977799043046,73.36635339345766,73.36635339345766
2021-06-28,0.6444,0.1772530063933847,1.2907415247177259,0.6629896905808018,72.9972791595522,73.2740848349813,73.2740848349813
2021-06-29,0.7063,0.17751943299283882,1.3809599918422886,0.7674598435157112,75.97281653327077,73.94876775955366,73.94876775955366
2021-06-30,0.7063,0.17778597673057223,1.3794596274772082,0.7654727161300084,75.91836450197201,74.44116694515824,74.44116694515824
2021-07-01,0.6591,0.1780431585204513,1.3088492835580956,0.6831665287062632,73.5896768399294,74.22829441885104,74.22829441885104
2021-07-02,0.6556,0.17829970848325513,1.3020849569808557,0.6749373551117852,73.34907496346894,74.00848955500551,74.00848955500551
2021-07-03,0.6732,0.17855999328152916,1.3271178207495504,0.7036568720432851,74.18268369333711,74.05203808958842,74.05203808958842
2021-07-04,0.696,0.17882496013944607,1.3589422092425774,0.7403605167140515,75.22299148822904,74.34477643924858,74.34477643924858
2021-07-05,0.6526,0.1790811791653255,1.2931251662351746,0.6636156030396961,73.01578144014019,74.01252768947148,74.01252768947148
2021-07-06,0.6648,0.1793400445337401,1.3102025496971932,0.6827942622376416,73.57882276064831,73.90410145726568,73.90410145726568
2021-07-07,0.6522,0.1795963711470329,1.2896393128859416,0.6582535013907427,72.8570162645873,73.64233015909609,73.64233015909609
2021-07-08,0.6215,0.1798461378939742,1.2400342150793242,0.602883652447749,71.18375781055862,73.02768707196172,73.02768707196172
2021-07-09,0.6369,0.18009936836788132,1.2631039123204864,0.6321277441909126,72.07513520691506,72.78954910570005,72.78954910570005
2021-07-10,0.6246,0.18034999037912605,1.2422120908450038,0.607881378275888,71.33728693521239,72.42648356307814,72.42648356307814
2021-07-11,0.6364,0.18060328602125145,1.2595244606227336,0.6283616276905366,71.96129325637295,72.31018598640185,72.31018598640185
2021-07-12,0.6288,0.1808550046551416,1.246117610137979,0.6130719447779506,71.4962209385832,72.10669472444718,72.10669472444718
2021-07-13,0.6192,0.18110467408079625,1.2293531483277307,0.5938001957042782,70.90346674296676,71.80588772907707,71.80588772907707
2021-07-14,0.6197,0.18135453593357304,1.2287816125112898,0.5932767919943537,70.88726700347577,71.57623254767674,71.57623254767674
2021-07-15,0.5979,0.1815995025528646,1.1916197889697577,0.5497462507737421,69.5216024687575,71.06257502794693,71.06257502794693
2021-07-16,0.5893,0.18184252613675048,1.1757943203109966,0.5312666670247176,68.93109709597142,70.52970554495306,70.52970554495306
2021-07-17,0.5821,0.18208390684473647,1.1621746468215834,0.5153658109696708,68.41800230329521,70.0017797345386,70.0017797345386
2021-07-18,0.5866,0.18232642550756775,1.1685445292060574,0.5227912855819006,68.65817905564512,69.66587956481523,69.66587956481523
2021-07-19,0.557,0.18256179132511868,1.1154765416075025,0.4601172922210885,66.6006063966823,68.899561272782,68.899561272782
2021-07-20,0.5284,0.18278985640756928,1.0615164052795194,0.39639891671515987,64.44195295046583,67.78515919220295,67.78515919220295
2021-07-21,0.5719,0.18302901392260515,1.1393194646217775,0.48814576326275155,67.52919499845483,67.72116814376592,67.72116814376592
2021-07-22,0.592,0.1832730604990411,1.172529460293637,0.5273813078224091,68.806145519656,67.99241248773845,67.99241248773845
2021-07-23,0.6091,0.18352115932136723,1.1996524873422336,0.559561610086037,69.83267029562964,68.45247693971125,68.45247693971125
2021-07-24,0.6085,0.18376919442141829,1.1973163203538528,0.5575795997335757,69.77000190752494,68.78185818166467,68.78185818166467
2021-07-25,0.6069,0.18401693430052665,1.1933362452257221,0.5536339914934028,69.64502802590157,68.9976506427239,68.9976506427239
2021-07-26,0.6234,0.18426851086798204,1.2187943752695571,0.5845132969408792,70.61524275527626,69.40204867086199,69.40204867086199
2021-07-27,0.6451,0.18452497209442914,1.2516205391113062,0.624238497231928,71.83633522803629,70.01062031015556,70.01062031015556
2021-07-28,0.7327,0.1847994215119143,1.377465312310018,0.7752009033100523,76.18413629345237,71.55399930597976,71.55399930597976
2021-07-29,0.7488,0.18507705013746856,1.39769969956223,0.8001250467866694,76.85581495106197,72.87945321725032,72.87945321725032
2021-07-30,0.7521,0.18535542415814757,1.4005941002551374,0.8029495796815118,76.93109189874883,73.89236288762494,73.89236288762494
2021-07-31,0.746,0.18563277634455855,1.3909551987589757,0.7908025849874445,76.60614433797458,74.57080825021235,74.57080825021235
2021-08-01,0.7242,0.1859060652790159,1.3598260765682444,0.7519617696413421,75.54590234502946,74.81458177391663,74.81458177391663
2021-08-02,0.738,0.1861821380860726,1.3772183930051793,0.7710503186554372,76.07099045743823,75.12868394479702,75.12868394479702
2021-08-03,0.7136,0.18645357466388374,1.3421403025861722,0.729326754718995,74.91323445743753,75.07482157295715,75.07482157295715
2021-08-04,0.731,0.18672853475013396,1.3647575834400927,0.7564376285131273,75.66972050634178,75.2235463063033,75.2235463063033
2021-08-05,0.7327,0.18700394186736233,1.3656066450288897,0.7558070971101631,75.6523035353786,75.33073561357213,75.33073561357213
2021-08-06,0.7474,0.18728228642176914,1.3839834853690898,0.7763354413268418,76.2149999666577,75.55180170184352,75.55180170184352
2021-08-07,0.8162,0.18757326640767621,1.470489899711497,0.8791900966103543,78.8979515286859,76.38833915855412,76.38833915855412
2021-08-08,0.7788,0.18785772237203852,1.4220693930760842,0.8212487742757204,77.41462531626419,76.64491069798163,76.64491069798163
2021-08-09,0.817,0.1881491317245387,1.4684041926356763,0.8758702735839605,78.81492420199001,77.18741407398372,77.18741407398372
2021-08-10,0.8511,0.18844651884426644,1.5077153835099506,0.9221188856088515,79.95009686713448,77.87808477227141,77.87808477227141
2021-08-11,1.0105,0.18876857122987575,1.677678762932723,1.1244825518903596,84.379282532042,79.50338421221406,79.50338421221406
2021-08-12,0.966,0.18908440157140655,1.6309703496743264,1.0681718254584491,83.2333698687908,80.43588062635824,80.43588062635824
2021-08-13,1.0901,0.18941772896705086,1.7500699318124604,1.209622964347013,85.98969636502285,81.82433456102439,81.82433456102439
2021-08-14,1.2791,0.18977421316414458,1.908076970862371,1.3975625965847414,89.05473165503273,83.63193383452648,83.63193383452648
2021-08-15,1.2839,0.19013153604775188,1.9099414719740175,1.3985533449712355,89.06920890169543,84.99125260131872,84.99125260131872
2021-08-16,1.1855,0.19047769926776117,1.8283847820024817,1.300007672841968,87.54478967751116,85.62963687036684,85.62963687036684
2021-08-17,1.0978,0.190813071247406,1.749769191862155,1.2055064110252092,85.91514016033513,85.70101269285891,85.70101269285891
2021-08-18,1.1431,0.1911545137104676,1.7884170757207192,1.2504463280413882,86.71129230638424,85.95358259624024,85.95358259624024
2021-08-19,1.2347,0.19150733874772388,1.8636571742448609,1.3393952750078102,88.17484746462208,86.50889881333569,86.50889881333569
2021-08-20,1.2629,0.19186371373514519,1.884380646965006,1.3635362168334806,88.54722863512555,87.01848126878315,87.01848126878315
2021-08-21,1.2158,0.19221488152073435,1.844543654508678,1.313135668528943,87.75792628915501,87.20334252387612,87.20334252387612
2021-08-22,1.226,0.19256753964676918,1.8510651689957567,1.317789774858536,87.83273012610728,87.3606894244339,87.3606894244339
2021-08-23,1.2457,0.19292279390993353,1.8651628225758772,1.3335628458070943,88.08332192458036,87.54134754947052,87.54134754947052
2021-08-24,1.1353,0.19326484734137528,1.770590697944633,1.220719455598437,86.18902380919732,87.20326661440222,87.20326661440222
2021-08-25,1.1735,0.19361197028680482,1.8018900123661703,1.2572136487974421,86.82782486924047,87.1094061781118,87.1094061781118
2021-08-26,1.0712,0.1939460646347569,1.7089546913142355,1.1467571935608498,84.81463261697675,86.53571278782803,86.53571278782803
2021-08-27,1.1918,0.19429595916354392,1.8138374890394948,1.2701392397441154,87.04799307007224,86.66378285838908,86.66378285838908
2021-08-28,1.1459,0.1946403842619273,1.7727919607403864,1.2209738660956135,86.19356576229991,86.54622858436679,86.54622858436679
2021-08-29,1.1408,0.1949844117147641,1.7665654342159374,1.2127030217841162,86.0452639779158,86.42098743275405,86.42098743275405
2021-08-30,1.1002,0.19532338250139236,1.728590703655721,1.1669574746637716,85.2007812602903,86.11593588963811,86.11593588963811
2021-08-31,1.1856,0.19567356138598582,1.8015564869362795,1.25188476262994,86.73613483199796,86.27098562522808,86.27098562522808
2021-09-01,1.2362,0.19603014783100503,1.84152897435873,1.297802327233348,87.5086745947052,86.58040786759736,86.58040786759736
2021-09-02,1.2533,0.19638903825317167,1.8534377706296252,1.31133264073802,87.7288406590821,86.86751606546854,86.86751606546854
2021-09-03,1.2907,0.19675254900849473,1.880993143057058,1.3425132362321215,88.22352604928925,87.20651856142372,87.20651856142372
2021-09-04,1.2548,0.19711219634339397,1.8509583851103548,1.3070313675772895,87.6592143745721,87.31969251471082,87.31969251471082
2021-09-05,1.3076,0.1974782216762993,1.890320366582483,1.3532877421674765,88.39040604262625,87.58737089668968,87.58737089668968
2021-09-06,1.3894,0.1978535298884602,1.9491002693509167,1.4212236474236426,89.39591298795084,88.03950641950497,88.03950641950497
2021-09-07,1.1292,0.1981984364340933,1.739995963343558,1.1738134789288575,85.32998395202686,87.36212580263545,87.36212580263545
2021-09-08,1.0998,0.19853967543868797,1.7118946676536382,1.1399899633915644,84.68343315334153,86.69245264031197,86.69245264031197
2021-09-09,1.0868,0.1988793847445031,1.6982943433962305,1.1232465827605496,84.35483064048105,86.10804714035424,86.10804714035424
2021-09-10,1.0552,0.19921493699228998,1.66710127416278,1.0861243865079864,83.60581778868911,85.48248980243795,85.48248980243795
2021-09-11,1.0787,0.19955399140559962,1.687427058054107,1.1095660334999633,84.08209477949836,85.13239104670305,85.13239104670305
2021-09-12,1.1181,0.19989862499478658,1.7215757321359246,1.148913407451186,84.85624188358432,85.06335375592337,85.06335375592337
2021-09-13,1.0643,0.20023613628116496,1.670575233549287,1.0887159499447772,83.65903006445325,84.71227283305583,84.71227283305583
2021-09-14,1.0963,0.20057830050119654,1.6984914559788695,1.120729891634398,84.30494512177765,84.61044090523629,84.61044090523629
2021-09-15,1.1207,0.20092399426946897,1.7187820704739352,1.1437488652630345,84.75642301161905,84.64693643183197,84.64693643183197
2021-09-16,1.0902,0.201265793390239,1.6894900549373877,1.1087060442756196,84.06482190462812,84.501407800031,84.501407800031
2021-09-17,1.0661,0.2016044686094434,1.6654547072834265,1.079608399066282,83.47141040454542,84.2439084511596,84.2439084511596
2021-09-18,1.0751,0.2019446303195435,1.6721754069932504,1.0867540156084958,83.61875868799721,84.087621010369,84.087621010369
2021-09-19,1.0483,0.20228121925996725,1.6452661796795474,1.054473231459173,82.9446537745434,83.8018792014126,83.8018792014126
2021-09-20,0.9216,0.20259861849786676,1.5148845170157081,0.9014312313060541,79.44803897797776,82.7134191455539,82.7134191455539
2021-09-21,0.8743,0.2029082445641877,1.4606696865473434,0.8376724341947277,77.84245060867528,81.49567701133424,81.49567701133424
2021-09-22,1.0033,0.2032388067452322,1.5966681703843018,0.9963381722171861,81.67538238153467,81.54060335388435,81.54060335388435
2021-09-23,1.0016,0.20356931312894863,1.59334744839966,0.9910075379933792,81.55540613421134,81.5443040489661,81.5443040489661
2021-09-24,0.944,0.20389105463361606,1.532540360868241,0.9184129090474756,79.86083874487773,81.123437722944,81.123437722944
2021-09-25,0.94,0.2042123323745334,1.5267195777501832,0.9102429593007709,79.66301764244272,80.75833270281868,80.75833270281868
2021-09-26,0.9436,0.20453436801270578,1.5289663274291143,0.9129745707984293,79.72931944273633,80.50107938779809,80.50107938779809
2021-09-27,0.9218,0.2048530325793395,1.504035472501032,0.8838995086847715,79.01532253678162,80.12964017504397,80.12964017504397
2021-09-28,0.8928,0.20516700789737427,1.4705382714841793,0.843334070259412,77.9885818756223,79.59437560018856,79.59437560018856
2021-09-29,0.9268,0.20548683312479743,1.5063558330600686,0.8838393063517157,79.01382516523631,79.4492379914505,79.4492379914505
2021-09-30,0.9533,0.2058111269955683,1.532970760527293,0.9143352498180579,79.76228570746994,79.52749992045537,79.52749992045537
2021-10-01,1.0422,0.2061492060119739,1.6204889348359337,1.0153562830810576,82.09848805072006,80.17024695302155,80.17024695302155
2021-10-02,1.0359,0.20648656986396358,1.6127905197563495,1.0058080140555492,81.88702499953955,80.59944146465105,80.59944146465105
2021-10-03,1.0552,0.206826966005639,1.6296030707240783,1.0248784729396654,82.30744607349307,81.02644261686156,81.02644261686156
2021-10-04,1.0425,0.2071657226350758,1.6158578882707917,1.0084977799105397,81.94679065051434,81.25652962527475,81.25652962527475
2021-10-05,1.0839,0.2075106611034575,1.653138209658954,1.051527070285931,82.88204593126025,81.66290870177113,81.66290870177113
2021-10-06,1.0765,0.2078547716348769,1.6446306942613822,1.0401766320595847,82.63913680194858,81.90696572681549,81.90696572681549
2021-10-07,1.0678,0.20819785589708104,1.6348668782231583,1.0273803086517566,82.36202851571787,82.02073142404109,82.02073142404109
2021-10-08,1.0636,0.20854055151332562,1.6292811453704352,1.0177613258396916,82.1514465722094,82.05341021108316,82.05341021108316
2021-10-09,1.1604,0.20889688636983902,1.7146792886792974,1.114240260176954,84.17571122213408,82.58398546384589,82.58398546384589
2021-10-10,1.1352,0.20925008093050076,1.6910340297116837,1.086539806466383,83.61435692457555,82.84157832902831,82.84157832902831
2021-10-11,1.1364,0.20960367787104678,1.6904021505924054,1.0855818916942224,83.5946611886708,83.02984904393892,83.02984904393892
2021-10-12,1.1018,0.20995273088688882,1.6578180706727472,1.0471546219232681,82.78879260535157,82.96958493429209,82.96958493429209
2021-10-13,1.1275,0.2103055828828787,1.6791964417886025,1.071090787601962,83.29438405268729,83.05078471389089,83.05078471389089
2021-10-14,1.1336,0.2106595074187007,1.6829105672471747,1.0737521066633595,83.34985799136199,83.12555303325867,83.12555303325867
2021-10-15,1.1413,0.21101472059314147,1.6879953456727388,1.0782390271159006,83.44305180553154,83.20492772632689,83.20492772632689
2021-10-16,1.1343,0.2113692168759562,1.6801645522665698,1.068552476551107,83.24133658209554,83.21402994026904,83.21402994026904
2021-10-17,1.0944,0.211718375675598,1.6427045719483697,1.0244346180006876,82.29774867193545,82.98495962318565,82.98495962318565
2021-10-18,1.0827,0.2120660829622049,1.6303152621310868,1.0095839559482787,81.97088148024557,82.73144008745062,82.73144008745062
2021-10-19,1.0911,0.21241521591206855,1.6363987158550592,1.0161223480683346,82.11536995912974,82.5774225553704,82.5774225553704
2021-10-20,1.1455,0.21277217324951453,1.6833745177814363,1.0702630045781787,83.27709920683775,82.75234171823725,82.75234171823725
2021-10-21,1.0886,0.2131213993326406,1.6307857927319407,1.0091979751726399,81.9623234972984,82.55483716300253,82.55483716300253
2021-10-22,1.0885,0.21347083169702405,1.6290556770253124,1.0067567488801041,81.90812312533122,82.3931586535847,82.3931586535847
2021-10-23,1.0934,0.21382118880159653,1.6319072870668658,1.0096143198711776,81.97155457609742,82.28775763421288,82.28775763421288
2021-10-24,1.0821,0.21417013635881785,1.619888147710367,0.9934563358965179,81.61059639825731,82.11846732522399,82.11846732522399
2021-10-25,1.0951,0.21452117900074685,1.6301924921875606,1.0030676163549994,81.82597597266134,82.04534448708333,82.04534448708333
2021-10-26,1.1075,0.2148742155969652,1.6398076887315374,1.0139112447322718,82.06660957110583,82.05066075808895,82.05066075808895
2021-10-27,0.995,0.21521059643054505,1.5311256701643188,0.8886264315190059,79.13264711897578,81.32115734831066,81.32115734831066
2021-10-28,1.0579,0.2155568361137112,1.590816474555509,0.956897052036066,80.77328525718941,81.18418932553035,81.18418932553035
2021-10-29,1.0825,0.21590691549510793,1.6121810918586386,0.9809417640367838,81.3272006323091,81.21994215222504,81.21994215222504
2021-10-30,1.0846,0.2162575177137754,1.612496625204888,0.9812937774247766,81.33521785325222,81.24876107748184,81.24876107748184
2021-10-31,1.1128,0.21661240126520923,1.636525053455961,1.008685214994805,81.95094965610072,81.42430822213656,81.42430822213656
2021-11-01,1.0915,0.21696444632087172,1.61557467771238,0.9844439376199983,81.40684573079737,81.41994259930176,81.41994259930176
2021-11-02,1.1349,0.21732289936009774,1.6529155572803276,1.027257201007171,82.35934577991817,81.65479339445587,81.65479339445587
2021-11-03,1.2101,0.2176917823007596,1.7153780600905808,1.09894449491341,83.867695380383,82.20801889093765,82.20801889093765
